"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Scientific Beta PTE LTD",Singapore,"< 9,999",0,0.25,0,2018-09-13
"Scrive AB",Sweden,"< 9,999",0,0.25,1,2018-08-27
"Sedicii Innovations Limited",Ireland,"< 9,999",0,0.25,0,2017-12-30
"Semantic Interactive Ltd",Bulgaria,"< 9,999",0,0.25,0,2017-02-02
"Settler Cleantech Oy",Finland,"< 9,999",0,1,0,2016-10-20
"Shapeways, Inc.","United States","< 9,999",0,0.25,0,2018-02-27
Singularity,Monaco,"< 9,999",0,0.5,0,2018-09-11
"Skaitmeninio sertifikavimo centras",Lithuania,"< 9,999",0,0.25,1,2017-10-07
"Skandinaviska Enskilda Banken AB (publ)",Sweden,"< 9,999",0,0.25,1,2018-07-16
"Skeleton Technologies OÜ",Estonia,"< 9,999",0,0.25,3,2016-11-29
"SkyLabs vesoljske tehnologije d.o.o.",Slovenia,"< 9,999",0,0.5,4,2017-01-09
"Società Europea Finanza Etica e Alternativa",Italy,"< 9,999",0,0.25,0,2018-05-08
"Société des Auteurs des arts visuel et de l'Image Fixe",France,"< 9,999",0,0.5,0,2015-05-28
"Société des auteurs dans les arts graphiques et plastiques",France,"< 9,999",0,0.25,0,2014-01-13
"Solactive AG",Germany,"< 9,999",0,0.5,0,2017-11-23
Solum,Denmark,"< 9,999",0,0.5,0,2013-07-29
"Soundreef Ltd","United Kingdom","< 9,999",0,0.25,2,2016-05-25
"Source UK Services Limited","United Kingdom","< 9,999",0,1,0,2012-10-16
Spadel,Belgium,"< 9,999",0,0.25,0,2018-02-20
"Spanish VAT Services Asesores SL",Spain,"< 9,999",0,0.25,0,2018-08-22
"St1 Nordic Oy",Finland,"< 9,999",0,0.25,13,2015-01-15
"Stichting Literaire Rechten Auteurs",Netherlands,"< 9,999",0,0.25,2,2014-03-04
"StoneMilliner Asset Management LLP","United Kingdom","< 9,999",0,0.25,0,2017-08-10
"Stora Enso AB",Sweden,"< 9,999",0,0.5,4,2016-05-10
"Styria Media Group AG",Austria,"< 9,999",0,0.25,0,2016-06-15
"Supermac's Holding Limited",Ireland,"< 9,999",0,0.25,0,2015-09-04
"Swedbank AS",Estonia,"< 9,999",0,0.25,2,2016-10-27
"Swissgrid AG",Switzerland,"< 9,999",0,0.25,16,2012-02-01
"System Capital Management",Ukraine,"< 9,999",1,0.5,2,2012-01-16
"Systembolaget Aktiebolag",Sweden,"< 9,999",0,1.5,3,2015-09-23
"SÜSS MicroTec SE",Germany,"< 9,999",0,0.25,2,2017-03-08
"Südwestdeutsche Medienholding GmbH",Germany,"< 9,999",0,0.25,0,2016-06-13
"T-Mobile Austria GmbH",Austria,"< 9,999",0,0.5,1,2015-11-30
"TOPTICA Photonics AG",Germany,"< 9,999",0,0.5,0,2016-09-01
"TRIFARMA SPA",Italy,"< 9,999",0,0.25,0,2017-12-12
"TRIMET Aluminium SE",Germany,"< 9,999",0,0.25,0,2013-06-13
"TRL Limited","United Kingdom","< 9,999",0,0.25,0,2015-03-30
"TV 2 AS",Norway,"< 9,999",0,1.25,0,2015-09-29
"TalkTalk Group","United Kingdom","< 9,999",0,0.25,3,2014-12-18
"Tecnologia Sostenible y Responsable",Spain,"< 9,999",0,0.5,1,2016-11-25
"Teijin Aramid",Netherlands,"< 9,999",0,0.25,0,2016-02-05
"The Floow","United Kingdom","< 9,999",0,0.25,0,2017-10-20
"The Navigator Company, S.A.",Portugal,"< 9,999",0,1,1,2014-06-13
"The Number","United Kingdom","< 9,999",0,0.25,0,2015-10-13
"The Options Clearing Corporation","United States","< 9,999",0,0.25,0,2015-06-05
"TheClubbing Media SPRL",Belgium,"< 9,999",0,0.25,0,2015-09-07
"ThePowerHouse GmbH",Germany,"< 9,999",0,0.25,0,2018-01-20
"Tink AB",Sweden,"< 9,999",0,0.5,2,2016-10-28
"Tobacco Industry Platform",Belgium,"< 9,999",0,0.25,0,2012-03-27
"Treibacher Industrie AG",Austria,"< 9,999",0,0.5,0,2018-09-11
"Tresorit Kft",Hungary,"< 9,999",0,0.25,1,2018-07-04
"Trident Alliance",Norway,"< 9,999",0,0.25,0,2017-01-16
"Trinet Informatika, d.o.o., Ljubljana",Slovenia,"< 9,999",0,0.25,0,2018-10-25
"True Sale International GmbH",Germany,"< 9,999",0,0.25,1,2016-03-15
TrueCommerce,Denmark,"< 9,999",0,0.25,0,2018-10-04
Trustonic,"United Kingdom","< 9,999",0,0.25,2,2017-06-02
"Tui Belgium N.V.",Belgium,"< 9,999",0,0.25,2,2012-03-09
"Twilio Inc.","United States","< 9,999",0,0.25,4,2018-05-14
"TÜV SÜD AG",Germany,"< 9,999",1,0.25,0,2015-05-13
"UAVDACH-Services UG",Germany,"< 9,999",0,0.25,0,2018-05-22
"UFA GmbH",Germany,"< 9,999",0,0.25,0,2016-01-05
"UKCloud Ltd","United Kingdom","< 9,999",0,0.25,0,2015-09-25
"UKTV Media Limited","United Kingdom","< 9,999",0,0.5,0,2014-03-03
"UPL Europe Ltd","United Kingdom","< 9,999",0,0.25,1,2018-04-26
"Ubermetrics Technologies GmbH",Germany,"< 9,999",0,0.25,0,2016-05-27
"United Soft Drinks",Netherlands,"< 9,999",0,0.25,1,2018-02-06
"Universal Music Publishing Group","United Kingdom","< 9,999",0,1,0,2015-12-03
"VERIPOS Limited","United Kingdom","< 9,999",0,0.25,0,2013-07-09
VOLOTEA,Spain,"< 9,999",0,0.25,4,2016-12-19
"VPG Systems UK Ltd","United Kingdom","< 9,999",0,0.5,0,2017-01-17
"Van Hool",Belgium,"< 9,999",0,0.25,0,2016-10-07
"Van Oord Dredging and Marine Contractors B.V.",Netherlands,"< 9,999",0,0.25,0,2017-08-27
"VanDrie Group",Netherlands,"< 9,999",0,0.25,1,2015-01-06
"Verbatum Oy",Finland,"< 9,999",0,0.25,3,2018-08-17
"Vereinigte Hagelversicherung VVaG",Germany,"< 9,999",0,0.25,0,2015-01-08
"Verlag für die Deutsche Wirtschaft AG",Germany,"< 9,999",0,0.25,0,2009-12-18
"Vestas Wind Systems A/S",Denmark,"< 9,999",0,1,6,2016-12-12
"Voimaosakeyhtiö SF",Finland,"< 9,999",0,0.25,0,2018-03-02
"Vossloh Fastening Systems GmbH",Germany,"< 9,999",0,0.25,0,2018-03-01
"Walter de Gruyter GmbH",Germany,"< 9,999",0,0.25,0,2016-06-09
"Weiss Umwelttechnik GmbH",Germany,"< 9,999",0,0.75,0,2016-12-15
"Wilh. Schröder GmbH & Co. KG, Metallwarenfabrik",Germany,"< 9,999",0,0.25,0,2015-07-06
"Wydawnictwo Podatkowe GOFIN sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-14
"YCF Maritime LLC","United States","< 9,999",0,0.25,0,2015-04-17
"YES.com AG",Switzerland,"< 9,999",0,0.5,0,2018-04-04
"Yaskawa Europe",Germany,"< 9,999",0,0.25,1,2017-10-20
"ZOOMARINE ITALIA",Italy,"< 9,999",1,2,0,2016-10-31
"Zentiva Group, a.s.","Czech Republic","< 9,999",0,0.25,0,2015-04-07
"Zhejiang Geely Holding Group Company",China,"< 9,999",0,0.25,0,2018-02-26
"Zuckerhandelsunion GmbH & Co. KG",Germany,"< 9,999",0,0.5,0,2017-04-05
"active community for value and fit",France,"< 9,999",0,0.25,0,2015-11-16
aldes,France,"< 9,999",1,0.5,1,2017-05-03
"arago GmbH",Germany,"< 9,999",0,0.25,4,2017-12-08
"bio-ferm Biotechnologische Entwicklung und Produktion GmbH",Austria,"< 9,999",0,0.25,0,2017-12-07
botswatch,Germany,"< 9,999",0,0.25,1,2018-10-05
"bpost NV",Belgium,"< 9,999",0,0.25,2,2011-08-31
"cloudTEC GmbH",Germany,"< 9,999",0,0.25,0,2017-05-29
corlife,Germany,"< 9,999",0,0.25,0,2017-06-09
"d'Amico Società di Navigazione Spa",Italy,"< 9,999",0,0.25,0,2017-03-31
"daa plc",Ireland,"< 9,999",0,6.25,2,2012-04-27
"delfort germany GmbH",Germany,"< 9,999",0,0.25,0,2018-09-27
"dmd Santé",France,"< 9,999",0,0.25,0,2014-05-26
"enevate BV",Netherlands,"< 9,999",0,0.25,0,2018-04-16
"everis Spain S.L.U. Succursale en Belgique",Belgium,"< 9,999",0,0.25,2,2015-04-07
"iSignthis Ltd (ASX : ISX)",Australia,"< 9,999",0,0.25,0,2012-03-15
"interactive fully electrical vehicles",Italy,"< 9,999",0,0.25,0,2016-12-03
"ispace Europe S.A.",Luxembourg,"< 9,999",0,0.25,0,2018-03-05
neometal,France,"< 9,999",0,0.25,0,2018-03-06
"netzwelt GmbH",Germany,"< 9,999",0,0.25,0,2016-06-02
"sipgate GmbH",Germany,"< 9,999",0,0.25,0,2017-04-11
"verify-U AG",Germany,"< 9,999",0,0.5,0,2018-01-26
"Market Pay",France,9000,0,1.5,0,2016-09-30
"SW Italia S.p.A.",Italy,8500,0,0.25,0,2017-04-21
"Clothes Aid (Services) Ltd","United Kingdom",8200,0,0.25,1,2016-02-08
"Devenish Nutrition Ltd.","United Kingdom",7000,0,0.75,2,2017-11-30
GreenHydrogen.dk,Denmark,7000,0,1,0,2012-10-02
"Idox Software Ltd","United Kingdom",7000,0,0.5,0,2015-05-15
"Zeleros Global S.L.",Spain,6000,0,0.25,1,2018-09-21
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,0.25,0,2011-05-11
"Aifloo AB",Sweden,5000,0,0.25,2,2018-03-04
"Cloudware Polska spółka z ograniczona odpowiedzialnością",Poland,5000,0,0.25,0,2018-04-16
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,0.25,0,2012-07-24
"Deque Systems","United States",5000,0,0.25,0,2017-02-12
"EFN eifel-net Internet-Provider GmbH",Germany,5000,0,0.25,0,2015-10-23
"Kraftverkehr Nagel SE & Co. KG",Germany,5000,0,0.25,0,2016-11-18
Lotras,Italy,5000,0,0.25,0,2017-12-28
"Marko Meglic s.p.",Slovenia,5000,0,0.25,1,2018-07-10
"Milieu Environment",Netherlands,5000,0,0.25,0,2018-04-09
"Polityka Spółka z ograniczoną odpowiedzialnością Spółka Komandytowo Akcyjna",Poland,5000,0,0.25,0,2016-06-14
"PolyStyreneLoop Coop",Netherlands,5000,0,0.25,1,2018-07-09
"Shop Direct Limited","United Kingdom",5000,0,0.25,0,2014-12-16
"Dynamiques foncières",France,4000,0,0.25,0,2018-04-24
"Sulapac oy",Finland,4000,0,0.25,3,2018-05-11
"IBI PLAST",Italy,3800,0,0.25,0,2011-08-03
"GreenGT Technologies SAS",France,3500,0,1,0,2012-10-08
"NewsNow Publishing Limited","United Kingdom",3093,0,0.25,0,2016-06-14
"DAB Italia s.c.p.a.",Italy,3000,0,0.25,0,2015-12-05
"eVat Solutions Ltd T/A Taxamo.com",Ireland,3000,0,0.25,0,2017-05-12
global,Belgium,3000,0,0.25,0,2016-12-01
"UŽDAROJI AKCINĖ BENDROVĖ ""TANDEMUS""",Lithuania,2459,0,0.75,0,2013-11-14
"CEMENTOS MOLINS INDUSTRIAL, S.A.U.",Spain,2000,0,0.25,0,2015-03-13
"Ingenico ePayments (Global Collect Services BV)",Netherlands,2000,0,0.25,0,2017-06-14
"Verteego (Emerald Vision SA)",France,2000,0,11.5,0,2011-06-30
"Energy Harvesting Tech",France,1500,0,0.25,0,2018-10-02
"Plansee SE",Austria,1500,0,0.25,0,2018-10-17
"Hogrefe Verlag",Germany,1200,0,0.25,1,2016-06-14
"Absolut Vapor",France,1000,0,0.25,0,2014-03-26
"Carbon Recycling International ehf.",Iceland,1000,0,0.25,0,2013-05-21
"European Federation of Food Safety Consultants","United Kingdom",1000,0,7.5,0,2017-06-21
"MineTronics GmbH",Germany,1000,0,0.25,0,2017-03-20
"Tamro Eesti OU",Estonia,1000,0,0.25,1,2017-03-01
"Utimaco GmbH",Germany,1000,0,0.25,0,2017-03-21
"Blauwtrust Groep B.V.",Netherlands,500,0,0.25,0,2016-11-02
Zoo-logisch,Netherlands,500,0,0.5,0,2017-02-20
Automattic,"United States",0,0,0.25,0,2015-12-21
"Cuadrilla Resources","United Kingdom",0,0,0.25,0,2013-03-17
"Fjord Line",Denmark,0,0,0.25,0,2016-12-16
"Kepler Cheuvreux",France,0,0,2.5,1,2017-05-02
"VUT – Verband unabhängiger Musikunternehmen e.V.",Germany,0,0,0.5,0,2014-01-16
"AGI Research","Czech Republic","no figure available",0,1,1,2018-03-06
"AI Labs",Italy,"no figure available",0,6,0,2018-03-09
"AV Living Lab d.o.o.",Slovenia,"no figure available",0,0.25,5,2018-03-06
"Action résilience",France,"no figure available",0,0.75,0,2018-03-19
"Air Collect",France,"no figure available",0,3.5,0,2018-02-15
"Alcoa Nederland Holding BV",Netherlands,"no figure available",0,0.5,2,2017-09-26
"Auterion AG",Switzerland,"no figure available",0,1,0,2018-07-13
"Bird Rides Europe B.V.",Netherlands,"no figure available",0,0.25,0,2018-10-17
"Blockchain and Virtual Currencies Working Group",Belgium,"no figure available",0,0.25,1,2016-09-30
Brandsays,France,"no figure available",0,2,0,2018-04-09
"CHEMLEX Agata Pyjor",Poland,"no figure available",0,2.5,0,2018-07-17
"CargoX d.o.o.",Slovenia,"no figure available",0,1,1,2018-04-25
"Clarivate Analytics","United States","no figure available",0,6.25,0,2017-03-31
ClearVAT,Germany,"no figure available",0,3,1,2018-06-12
"Coöperatie Employee Benefits Competence Centre U.A.",Netherlands,"no figure available",0,0.5,0,2018-03-19
"Cross Border Benefits Alliance - Europe",Belgium,"no figure available",0,1,0,2017-10-20
"EYouCommerce B.V.",Netherlands,"no figure available",0,1,0,2018-04-11
"EcoSynergy System Ltd.",Slovenia,"no figure available",0,1,1,2017-11-02
"FRAMETEC GROUP LIMITED","United Kingdom","no figure available",0,0.75,0,2016-09-24
Factmata,"United Kingdom","no figure available",0,0.25,0,2017-11-13
FightHoax,Greece,"no figure available",0,0.25,0,2017-11-23
"Gas for Climate",Netherlands,"no figure available",0,1,0,2018-08-10
"Groupe VYV",France,"no figure available",2,0.75,0,2018-03-14
"HENSOLDT Holding Germany",Germany,"no figure available",2,1.25,4,2018-06-14
"Hybrit Development AB",Sweden,"no figure available",0,0.25,2,2018-09-18
"IBAN PORTABILITY PROJECT",Italy,"no figure available",0,0.5,0,2018-01-17
Inexto,Switzerland,"no figure available",0,0.25,0,2016-10-11
"Inland Ports and Logistics","United Kingdom","no figure available",0,3.25,0,2017-12-04
"International Human Rights Council Limited","Hong Kong","no figure available",0,0.5,0,2018-09-22
"JUUL Labs Ltd","United Kingdom","no figure available",0,1,1,2018-08-01
"Kraken Subsea Solutions",France,"no figure available",0,1.75,0,2018-01-17
"MTRM Industries Ltd","United Kingdom","no figure available",0,8,3,2017-11-07
Maldita.es,Spain,"no figure available",0,0.25,0,2018-02-21
MedInReal,Netherlands,"no figure available",0,1.5,0,2018-08-27
Mobility4zero,Netherlands,"no figure available",0,2,0,2018-09-13
"NEARCO RENOVABLES",Spain,"no figure available",0,0.25,1,2018-10-18
"NewBanking ApS",Denmark,"no figure available",0,0.25,0,2017-03-23
"Newton Down Clean Power Limited","United Kingdom","no figure available",0,0.25,0,2017-05-04
Nouryon,Netherlands,"no figure available",0,1,0,2018-10-09
"OPP Group SPRL",Belgium,"no figure available",8,9,0,2016-09-07
"Openichnos Hellas Private Company",Greece,"no figure available",0,0.25,2,2017-08-31
Orano,France,"no figure available",3,4,4,2018-02-26
"SMark Technology",Hungary,"no figure available",0,0.25,0,2016-10-20
"STSS (MALTA) Limited",Malta,"no figure available",0,1,1,2018-09-03
"SVS Stichting voor vrouwen met Siliconenimplantaties",Netherlands,"no figure available",0,3,0,2016-11-30
"Saper Vedere",Belgium,"no figure available",1,1.25,0,2017-10-03
"Scoot Networks Iberia",Spain,"no figure available",0,1,0,2017-12-15
"Sella Open Fintech Platform",Italy,"no figure available",0,0.75,0,2018-04-11
"Serapeum Expert System, S.L.",Spain,"no figure available",0,3,0,2017-11-15
Skilllab,Netherlands,"no figure available",2,3.5,0,2018-02-26
"Speciality Steels UK Ltd","United Kingdom","no figure available",0,0.5,0,2017-12-20
"Straw by Straw",Netherlands,"no figure available",0,1,0,2018-06-17
"Strix Inženýring, spol. s r.o.","Czech Republic","no figure available",0,0.75,0,2018-06-06
"Studio Crolla",Italy,"no figure available",0,1.25,0,2017-02-23
"Sustainable Energy Microsystems","United Kingdom","no figure available",0,2,0,2018-08-27
Tachyum,"United States","no figure available",0,0.25,3,2018-04-17
"U.A.V.'s Aeronautics s.l.u.",Spain,"no figure available",0,1.5,0,2018-05-22
"Van de Sant Innovations BV",Netherlands,"no figure available",0,3.25,0,2018-02-12
"Veikkaus Oy",Finland,"no figure available",0,0.25,1,2017-01-16
"WEEE RECYCLING SOLUTIONS",Switzerland,"no figure available",0,4,0,2018-02-26
"X-Wind Powerplants UG",Germany,"no figure available",0,0.25,2,2017-07-07
"electric Handdryer Association",Germany,"no figure available",0,1,0,2018-09-04
