"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Stiftung Pro Wettbewerb gAG",Germany,"< 50,000",0,,0,2008-06-26
"Stowarzyszenie Krajowy Ruch Ekologiczno - Społeczny",Poland,"< 50,000",0,,0,2012-08-15
"Studies on Intermediality and Intercultural Mediation",Spain,"< 50,000",0,,0,2013-10-15
"Suomen ammattikorkeakouluopiskelijakuntien liitto - SAMOK ry",Finland,"< 50,000",0,,0,2013-05-06
"Suomen luonnonsuojeluliitto - The Finnish Association for Nature Conservation",Finland,"< 50,000",0,,0,2011-03-29
"Suomen luonnonsuojelululiiton Uudenmaan piiri",Finland,"< 50,000",0,,0,2008-09-27
"Supremo Ordine del Dein di Agbor",Italy,"< 50,000",0,,0,2012-10-16
"Svenska tonsättares internationella musikbyrå",Sweden,"< 50,000",1,,0,2013-05-16
"Swedish Corporate Governance Board",Sweden,"< 50,000",0,,0,2010-08-26
Synopia,France,"< 50,000",0,,0,2013-10-23
"Széchenyi Hitelszövetség",Hungary,"< 50,000",0,,0,2010-11-21
"TIDY Northern Ireland","United Kingdom","< 50,000",0,,0,2013-10-09
"Tarptautinis Palangos oro uostas",Lithuania,"< 50,000",0,,0,2013-11-08
"Tax Justice Network Ltd","United Kingdom","< 50,000",0,,1,2013-05-02
"Taxpayers Association of Europe",Germany,"< 50,000",0,,2,2008-06-30
Tearfund,"United Kingdom","< 50,000",0,,0,2013-01-23
"Technology Centre for Biorefining & Bioenergy",Ireland,"< 50,000",0,,0,2013-04-19
Terra-1530,Moldova,"< 50,000",0,,0,2010-12-12
"The Born Free Foundation","United Kingdom","< 50,000",1,,2,2011-09-20
"The Capital Spillway Trust","United Kingdom","< 50,000",0,,0,2013-06-21
"The Danish Ecological Council (Det Økologiske Råd)",Denmark,"< 50,000",1,,0,2011-11-22
"The Document Foundation",Germany,"< 50,000",0,,0,2013-03-19
"The Ecumenical EU Office",Sweden,"< 50,000",0,,0,2010-12-06
"The European VAT Club",Netherlands,"< 50,000",0,,0,2012-08-23
"The Europeans Throughout the World",Belgium,"< 50,000",0,,0,2010-01-29
"The Fisheries Secretariat (FISH)",Sweden,"< 50,000",1,,7,2012-04-16
"The Food and Environment Research Agency","United Kingdom","< 50,000",0,,0,2013-02-06
"The Foundation for Social Entrepreneurs (UnLtd)","United Kingdom","< 50,000",0,,0,2011-09-14
"The Genesis Initiative","United Kingdom","< 50,000",1,,1,2012-04-09
"The Green Chemistry Network","United Kingdom","< 50,000",0,,0,2013-05-29
"The International Air Rail Organisation","United Kingdom","< 50,000",0,,0,2010-03-11
"The Israeli Center for Assistive Technology and Aging",Israel,"< 50,000",0,,0,2011-10-03
"The Lisbon Council for Economic Competitiveness and Social Renewal asbl",Belgium,"< 50,000",0,,16,2008-10-05
"The Norwegian Consumer Council",Norway,"< 50,000",0,,2,2013-06-06
"The Royal Society","United Kingdom","< 50,000",0,,5,2013-01-16
"The Shark Trust","United Kingdom","< 50,000",0,,1,2012-10-25
"The Smile of the Child",Greece,"< 50,000",0,,4,2012-04-18
"The Swedish Research Infrastructure for Micro and Nano Fabrication",Sweden,"< 50,000",0,,0,2012-10-22
"The Young Friends of Turkey",Belgium,"< 50,000",0,,0,2012-12-06
Theconsenso,Sweden,"< 50,000",0,,0,2010-07-29
"Trainer Union Of Iraqi And Arabs",Iraq,"< 50,000",0,,0,2013-10-05
"Transform Drug Policy Foundation","United Kingdom","< 50,000",0,,0,2012-01-20
"Transgender Europe",Germany,"< 50,000",0,,1,2013-12-09
"Transition Town Louth","United Kingdom","< 50,000",0,,0,2013-07-02
"Transnational Institute",Netherlands,"< 50,000",0,,1,2012-02-03
"Turn 180",Ireland,"< 50,000",0,,0,2012-01-13
"Téresys Foundation","San Marino","< 50,000",0,,0,2011-08-08
UCEE,Belgium,"< 50,000",2,,0,2008-06-24
"UK Metric Association","United Kingdom","< 50,000",0,,0,2013-03-27
"UN MONDO D'ITALIANI",Italy,"< 50,000",0,,0,2010-06-19
"UNIVERSAL TANG SOO DO",Chile,"< 50,000",0,,0,2013-09-22
"UNIVERSIDAD PERMANENTE - UNIVERSIDAD DE ALICANTE",Spain,"< 50,000",0,,0,2010-10-25
"UTZ Certified",Netherlands,"< 50,000",0,,0,2011-04-13
"Umeå Centre for Global Health Research",Sweden,"< 50,000",0,,0,2009-12-08
"Un Techo Para Mi País",Chile,"< 50,000",0,,0,2013-12-06
"Union Fédérale des Consommateurs - Que Choisir",France,"< 50,000",0,,4,2012-06-05
"Union for Ethical BioTrade",Netherlands,"< 50,000",0,,0,2011-12-15
"Union nationale des centres communaux et intercommunaux d'action sociale",France,"< 50,000",0,,0,2012-05-15
"Unioncamere Marche",Italy,"< 50,000",0,,0,2012-08-02
"United Academics Foundation",Netherlands,"< 50,000",0,,0,2013-10-23
"Universiteit Nyenrode B.V.",Netherlands,"< 50,000",0,,0,2010-11-30
"University of Bath","United Kingdom","< 50,000",0,,0,2013-02-07
"Università Popolare Niccolò Copernico",Italy,"< 50,000",0,,0,2013-11-04
"Università Popolare UNINTESS - Università Internazionale di Scienze Sociali",Italy,"< 50,000",0,,0,2011-06-13
"Università degli Studi di Trieste",Italy,"< 50,000",0,,0,2011-01-31
"Université Européenne Jean Monnet",Belgium,"< 50,000",0,,0,2009-09-07
"Unrepresented Nations and Peoples Organization",Netherlands,"< 50,000",2,,1,2011-10-03
"Utrecht Center for Entrepreneurship",Netherlands,"< 50,000",0,,0,2012-09-03
"VIRUS - Verein Projektwerkstatt für Umwelt und Soziales",Austria,"< 50,000",0,,0,2010-04-12
VZDUCH,"Czech Republic","< 50,000",0,,0,2013-03-04
"Veikkauksen edunsaajat - The Beneficiaries of Finnish Lottery",Finland,"< 50,000",1,,1,2013-02-27
"Verband der Kolpinghäuser eV",Germany,"< 50,000",0,,0,2010-09-24
"Verband öffentlicher Wirtschaft",Austria,"< 50,000",0,,0,2012-02-14
"Verdens Skove / Forests of the World",Denmark,"< 50,000",0,,0,2010-11-14
"Verein zur Förderung der Völkerverständigung (Society for the Advancement of Global Understanding)",Austria,"< 50,000",2,,0,2013-01-16
"Vereniging van Ondernemingen in de Milieudienstverlening ten behoeve van de Scheepvaart",Netherlands,"< 50,000",0,,0,2011-08-22
"Verkehrsclub Deutschland, Landesverband Bayern e.V.",Germany,"< 50,000",0,,0,2011-08-20
"Vermast Business Partner BV",Netherlands,"< 50,000",0,,0,2013-11-12
"Vesterdahl International",Denmark,"< 50,000",0,,0,2011-11-28
"Vision and Strategies around the Baltic Sea",Latvia,"< 50,000",0,,0,2009-02-27
"Vlaamse Interuniversitaire Raad, Universitaire Ontwikkelingssamenwerking",Belgium,"< 50,000",0,,0,2009-12-09
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"< 50,000",0,,2,2008-08-06
"Vleeswarenfabriek Henri van de Bilt B.V.",Netherlands,"< 50,000",0,,0,2013-02-05
"Vorticex Crowdfunding and Crowdsourcing Research Platform S.L.",Spain,"< 50,000",0,,0,2013-12-30
"VoteWatch Europe AISBL",Belgium,"< 50,000",3,,0,2013-02-18
"WEED - WELTWIRTSCHAFT, ÖKOLOGIE & ENTWICKLUNG e.V.",Germany,"< 50,000",0,,0,2012-10-22
"WEISSER RING e. V.",Germany,"< 50,000",0,,0,2011-06-17
"WHO Collaborating Centre for Pharmaceutical Pricing and Reimbursement Policies at Health Economics Department of Gesundheit Österreich GmbH (Austrian Health Institute)",Austria,"< 50,000",0,,0,2011-05-17
"WILDLIFE CONSERVATION SOCIETY-EUROPE","United Kingdom","< 50,000",0,,1,2011-02-17
"WILLIAM SCOTT FOUNDATION","United Kingdom","< 50,000",0,,0,2011-01-27
"WWF LOMBARDIA",Italy,"< 50,000",0,,0,2013-03-11
"Wales Council for Voluntary Action","United Kingdom","< 50,000",0,,0,2012-07-31
"Waste Free Waters",Netherlands,"< 50,000",0,,0,2013-03-10
"Waste Managament Norway (Avfall Norge)",Norway,"< 50,000",0,,0,2013-11-29
"Welthaus Diözese Graz-Seckau",Austria,"< 50,000",0,,0,2013-12-19
"Wemos Foundation",Netherlands,"< 50,000",0,,0,2012-02-22
"West Midlands European Service","United Kingdom","< 50,000",0,,0,2012-01-13
"Wikimedia Italia - Associazione per la diffusione della conoscenza libera",Italy,"< 50,000",0,,0,2011-10-11
"Wikimedia Macedonia",Macedonia,"< 50,000",0,,0,2011-09-07
"Wildlife Conservation Society","United States","< 50,000",1,,6,2012-01-11
"Women in Europe for a Common Future",Netherlands,"< 50,000",0,,0,2009-07-14
"Women's Eco-nomic and Social Think Tank","United Kingdom","< 50,000",1,,1,2013-09-19
"World Development Movement","United Kingdom","< 50,000",0,,0,2011-06-24
"World Diplomatic Circle",Spain,"< 50,000",0,,0,2013-07-13
"World Fair Trade Organization",Netherlands,"< 50,000",0,,0,2009-10-09
"World Fair Trade Organization - Europe",Belgium,"< 50,000",0,,0,2012-12-18
"World Federation of United Nations Associations","United States","< 50,000",0,,2,2012-04-20
"World Horizons","United Kingdom","< 50,000",1,,0,2012-02-06
"World Intellectual Capital/Assets Initiatives",Belgium,"< 50,000",0,,0,2011-01-28
"World Mediation Organization",Germany,"< 50,000",0,,0,2011-12-04
"World Society for the Protection of Animals","United Kingdom","< 50,000",0,,2,2013-12-13
"World Solidarity",Belgium,"< 50,000",0,,0,2012-01-17
"World Union of Wholesale Markets",Netherlands,"< 50,000",0,,1,2013-02-07
"World Uyghur Congress",Germany,"< 50,000",0,,0,2011-11-07
"Young European Federalists | Jeunes Européens Fédéralistes",Belgium,"< 50,000",1,,1,2009-12-23
"Young Friends of the Countryside",Belgium,"< 50,000",0,,0,2009-10-28
"Young Pirates of Europe",Sweden,"< 50,000",0,,0,2013-09-06
"Young Professionals in Local Development",Romania,"< 50,000",0,,0,2012-03-19
"Younison   / wild palms",Belgium,"< 50,000",0,,0,2010-04-20
"Youth For Public Transport",Belgium,"< 50,000",1,,0,2013-04-22
"ZealandDenmark EU Office",Belgium,"< 50,000",1,,0,2012-07-19
"alchemia-nova OG",Austria,"< 50,000",0,,0,2013-06-12
"associazione nazionale orientatori",Italy,"< 50,000",0,,0,2009-09-30
"biedrība Latvijas Platforma attīstības sadarbībai",Latvia,"< 50,000",0,,0,2011-01-17
ceskarepublika2013,"Czech Republic","< 50,000",0,,0,2013-07-12
"consortium of CERN and large European national laboratories with accelerator driven research infrastructures and major detector development effort",France,"< 50,000",0,,6,2012-10-22
"cyclos GmbH",Germany,"< 50,000",0,,0,2011-02-09
"eLC European Institute for Learning, Innovation and Cooperation",Germany,"< 50,000",0,,0,2012-11-20
eco-union,Spain,"< 50,000",0,,0,2013-01-09
"econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2010-01-15
eko-vrtlar,Croatia,"< 50,000",0,,0,2013-09-13
eunews.az,Belgium,"< 50,000",0,,0,2013-11-11
"european bahai business forum",Spain,"< 50,000",0,,0,2011-01-14
fair–fish.net,Switzerland,"< 50,000",0,,0,2011-01-08
iMinds,Belgium,"< 50,000",0,,0,2011-11-18
"indes institute structure design",Belgium,"< 50,000",0,,0,2013-05-13
"inspired services publishing ltd","United Kingdom","< 50,000",0,,0,2012-01-27
"j.J. Strossmayer University in Osijek, Faculty of Economics, International Centre for Entrepreneurial Studies",Croatia,"< 50,000",0,,0,2012-09-28
"macedonia relief organization against child poverty",Germany,"< 50,000",0,,0,2013-11-19
"music theatre international",Italy,"< 50,000",0,,0,2013-10-08
"organics international",Germany,"< 50,000",0,,0,2013-05-29
"the International Center for Strategic Studies and Human Rights",Iraq,"< 50,000",0,,0,2013-09-22
"Ärzte der Welt e.V.",Germany,"< 50,000",0,,0,2009-12-08
"Ålands Teknologicentrum","Åland Islands","< 50,000",0,,0,2013-12-10
"Értelmi sérültek és Családjaik Jogvédő Egyesülete",Hungary,"< 50,000",0,,0,2009-11-17
"Österreichischer Falknerbund",Austria,"< 50,000",0,,0,2012-02-01
"Österreichischer Naturschutzbund, Landesgruppe Vorarlberg",Austria,"< 50,000",0,,0,2010-09-24
"Österreichischer Rechtsanwaltskammertag",Austria,"< 50,000",0,,0,2010-05-04
"Česká pirátská strana","Czech Republic","< 50,000",0,,0,2010-06-17
"ΕΛΛΗΝΕΣ ΦΟΡΟΛΟΓΟΥΜΕΝΟΙ",Greece,"< 50,000",0,,0,2012-03-18
"ΕΝΩΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ Ν. ΚΙΛΚΙΣ",Greece,"< 50,000",0,,0,2013-04-19
"ΕΝΩΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ ΣΕΡΡΩΝ",Greece,"< 50,000",0,,0,2008-06-23
"Ινστιτούτο έρευνας ρυθμιστικών πολιτικών",Greece,"< 50,000",0,,0,2012-07-02
"ΚΕΝΤΡΟ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ",Greece,"< 50,000",0,,0,2009-12-29
"Κίνηση Αδελφών Ατόμων με προβλήματα Ψυχικής Υγείας _ ΚΙΝ.Α.Ψ.Υ.",Greece,"< 50,000",0,,0,2012-11-30
"ΟΜΙΛΟΣ UNESCO ΝΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ",Greece,"< 50,000",0,,0,2012-11-24
"Гражданско сдружение ""Регионално бъдеще""",Bulgaria,"< 50,000",0,,0,2009-12-19
"Институт за европейски инициативи",Bulgaria,"< 50,000",0,,0,2011-05-26
"Сдружение ""Бизнес център за подпомагане на малки и средни предприятия""",Bulgaria,"< 50,000",0,,0,2010-12-22
"Сдружение ""Родопи без граници""",Bulgaria,"< 50,000",0,,0,2013-10-08
"Център за изследване на демокрацията",Bulgaria,"< 50,000",0,,2,2010-11-17
"Център за обществени поръчки",Bulgaria,"< 50,000",0,,0,2011-01-31
"Association Nationale de Prevention en Alcoologie et Addictologie",France,"25000 - 49999",1,,0,2012-01-30
"European Bureau for Conservation and Development",Belgium,"25000 - 49999",6,,0,2011-03-23
"European Organisation of Military Associations",Belgium,"25000 - 49999",2,,0,2011-09-07
"Health First Europe",Belgium,"25000 - 49999",2,,1,2012-01-27
"GLOBAL WARNING",France,49500,0,,0,2013-06-25
"Luther Pendragon","United Kingdom",45223,3,,0,2013-05-15
Decideum,"United Kingdom",45000,2,,0,2013-01-31
"European Association of Mail Service Pharmacies",Germany,45000,0,,1,2011-10-05
"Les Dossiers Européens",Belgium,45000,1,,0,2012-02-03
"Seldia - The European Direct Selling Association",Belgium,45000,2,,3,2008-10-03
"Wirtschaftskammer Wien/Fachgruppe Finanzdienstleister",Austria,45000,0,,0,2008-07-01
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,41300,0,,1,2011-07-25
"ETHICS & BOARDS",France,41276,0,,0,2011-07-18
"ASSOCIATION OF INTERPROFESSIONALS EMPLOYERS BUSINESS ASSOCIATIONS OF EUROPEAN CAPITAL CITIES",France,40000,0,,0,2012-09-12
"Bundesverband für Inkasso und Forderungsmanagement e.V.",Germany,40000,1,,0,2013-11-27
"Deutscher Franchise-Verband e.V.",Germany,40000,0,,0,2011-09-14
"European Association of Homes and Services for the Ageing",Belgium,40000,0,,1,2012-01-06
"Genworth Financial","United Kingdom",40000,0,,0,2010-12-06
"HEALTH CARE STRATEGIES",Belgium,40000,0,,0,2013-07-15
"Internationaler Bustouristik Verband e.V.",Germany,40000,0,,0,2012-03-16
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,40000,0,,0,2011-05-09
"TOMRA Systems ASA",Norway,40000,0,,0,2013-12-18
"UnitedCast Entertainment Sp. z o.o. Oddział w Polsce",Poland,40000,0,,0,2013-03-12
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,,0,2010-09-03
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,40000,0,,0,2013-12-17
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,,0,2008-08-05
"CEIM CONFEDERACION EMPRESARIAL DE MADRID",Spain,35378,0,,0,2012-04-04
"Bundesverband Deutscher Kapitalbeteiligungsgesellschaften - German Private Equity and Venture Capital Association",Germany,35000,0,,0,2009-08-28
"Deutsche Messe AG",Germany,35000,1,,13,2011-08-10
"European Materials Handling Federation",Belgium,35000,0,,0,2009-02-10
"L'Europe à la Une",France,35000,0,,0,2008-07-02
"Westfalen AG",Germany,34000,0,,0,2012-02-10
"Europa International",Belgium,33250,0,,0,2012-03-02
ASSOPRESS,Spain,30000,0,,0,2012-03-29
"Albiez Jean Claude",France,30000,1,,0,2011-08-13
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,30000,2,,0,2011-07-28
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,30000,0,,0,2011-06-28
"Corex Comunicación e Imagen. S.L.",Spain,30000,2,,0,2012-10-21
"Dr.Elisabeth Berger",Austria,30000,0,,0,2013-11-04
"EMI - Eureka MICE International Ltd",Malta,30000,0,,0,2012-05-14
"EUPLAT - European Association of Public e-Tendering Platform Providers",Belgium,30000,0,,0,2013-11-19
"FCT SOERMAR",Spain,30000,0,,0,2012-02-21
"FIRST Public Relations",Poland,30000,0,,0,2011-09-05
"Industrial Minerals Association - Europe",Belgium,30000,4,,3,2009-04-07
"Pietro Astorino",Italy,30000,0,,0,2013-07-23
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,30000,0,,0,2010-10-29
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,,1,2012-02-02
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"Verband Deutscher Schleifmittelwerke",Germany,30000,0,,0,2010-05-21
"Biovía Consultor Ambiental",Spain,27389,0,,0,2011-07-04
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Bohemia EU Planners",Belgium,25000,1,,0,2013-06-06
"Bosch Sicherheitssysteme GmbH",Germany,25000,0,,2,2010-03-16
"Bundesverband Leichtbeton e.V.",Germany,25000,0,,0,2012-03-27
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,0,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Der Backzutatenverband e.V.",Germany,25000,0,,0,2012-11-12
"Dolmar GmbH",Germany,25000,0,,0,2013-07-26
"EUROPEAN BRIDGE CONSULTING",Belgium,25000,1,,0,2011-10-27
"Fédération des entreprises internationales de la mécanique et de l'électronique",France,25000,0,,0,2009-03-16
"INNOVATION s.r.l.",Italy,25000,0,,0,2013-05-07
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
"International cosmetic and device association eV",Germany,25000,0,,0,2012-02-28
"PRS for Music","United Kingdom",25000,3,,15,2013-01-15
"STUDIO SAVA S.r.l.",Italy,25000,0,,0,2013-11-22
"Stichting Amsterdam Marketing",Netherlands,25000,0,,0,2012-08-08
"UNION INTERNATIONALE DES OENOLOGUES",France,25000,0,,0,2013-11-07
"ramón ruiz cuevas",Spain,25000,0,,0,2013-08-01
"Académie Diplomatique Africaine / African Diplomatic Academy",Senegal,"10000 - 24999",0,,0,2008-07-06
"Bruderschaft der Drachen internationale Hilfsorganisation",Austria,"10000 - 24999",0,,0,2011-07-07
"European Association for Chemical and Molecular Sciences",Belgium,"10000 - 24999",2,,1,2011-08-17
"European Humanist Federation",Belgium,"10000 - 24999",0,,0,2010-01-24
"Stiftung Globility Circle",Switzerland,"10000 - 24999",0,,0,2013-02-18
"World Youth Alliance Europe",Belgium,"10000 - 24999",4,,0,2010-08-18
"European Wood Preservative Manufacturers Group","United Kingdom",24000,0,,0,2013-02-04
"European Nurses Directors Association",Germany,23848,0,,0,2012-03-28
"SINDICATO DE ENFERMERIA SATSE",Spain,23041,0,,0,2011-01-14
"Federation of the European Building Joinery Associations (FEMIB)",Germany,21000,0,,0,2009-01-27
"Confederation of European Waste-to-Energy Plants",Germany,20374,4,,11,2008-09-24
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,20000,0,,0,2012-10-17
"Astute Strategies Ltd","United Kingdom",20000,0,,0,2012-03-08
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,20000,0,,0,2009-12-18
"Chambre Nationale des Conseils en Investissements Financiers",France,20000,0,,0,2013-04-11
"EUROPEAN DEMOLITION ASSOCIATION",Spain,20000,0,,0,2013-12-19
"European Federation of Precision, Mechanical and Optical Industries",Germany,20000,0,,0,2013-09-27
"Exelcom Public Affairs",Netherlands,20000,0,,0,2008-06-24
"International Association for the Catalytic Control of Ship Emissions to Air","United Kingdom",20000,0,,0,2012-11-09
Jungheinrich,Germany,20000,0,,0,2010-05-12
"Ofis fr Bilisim İletişim Musavirlik Ticaret ltd. Sti",Turkey,20000,0,,0,2011-09-14
"PFA GHEORGHE HRISCU",Romania,20000,0,,0,2012-09-23
"Polska Izba Handlu  (Polish Chamber of Commerce)",Poland,20000,0,,0,2013-03-13
RABUSO,Spain,20000,0,,0,2013-12-19
"Sozialverband Deutschland",Germany,20000,0,,0,2011-04-06
"Sveriges Aktiesparares Riksförbund",Sweden,20000,0,,0,2012-03-22
"TechAmerica Europe",Belgium,20000,2,,0,2008-12-30
"Tele2 AB",Sweden,20000,0,,5,2012-08-31
