"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Mackin & Casey, LLC","United States","< 9,999",0,0.25,0,2012-05-24
"Magyar Vegyipari Szövetség",Hungary,"< 9,999",0,0.5,0,2013-02-28
"Mariner Investment Group","United States","< 9,999",0,0.25,0,2018-11-30
"Minor Metals Trade Association","United Kingdom","< 9,999",0,0.25,0,2017-08-07
"Motorsport Industry Association Limited","United Kingdom","< 9,999",0,0.5,1,2016-03-16
"Music Publishers Association Group","United Kingdom","< 9,999",0,0.25,0,2016-01-04
"Musiikkituottajat - IFPI Finland ry",Finland,"< 9,999",1,0.25,0,2014-03-04
"NATIONAL MILK PRODUCERS FEDERATION","United States","< 9,999",0,0.25,0,2018-04-11
NLconnect,Netherlands,"< 9,999",0,0.25,0,2012-08-31
"NRK Daklicht",Netherlands,"< 9,999",0,0.25,0,2018-04-13
"NRK Recycling",Netherlands,"< 9,999",0,0.25,0,2013-06-05
"NRK Verpakkingen",Netherlands,"< 9,999",0,0.5,0,2011-07-20
"NVC Netherlands Packaging Centre",Netherlands,"< 9,999",0,0.25,0,2012-04-12
"National Association of Agricultural Contractors","United Kingdom","< 9,999",0,2,0,2015-01-08
"National Association of Manufacturers","United States","< 9,999",0,0.25,0,2016-01-19
"National Assotiation of the Fish Farmers",Bulgaria,"< 9,999",0,0.25,0,2015-03-19
"National Foreign Trade Council","United States","< 9,999",0,0.75,0,2012-05-29
"National Hairdressers Federation","United Kingdom","< 9,999",0,0.25,0,2015-02-16
"Nederlandse Belangenvereniging Draadloze A/V verbindingen PMSE",Netherlands,"< 9,999",0,1.25,0,2015-04-10
"Nederlandse Vereniging Duurzame Energie",Netherlands,"< 9,999",0,0.25,0,2017-10-12
"New Zealand Europe Business Council","New Zealand","< 9,999",0,0.25,0,2016-10-27
"NewsBrands Ireland",Ireland,"< 9,999",0,0.25,1,2016-06-15
"OSB Alliance – Open Source Business Alliance e.V.",Germany,"< 9,999",0,0.25,0,2014-11-03
"Odette International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-02
"Open Access Scholarly Publishers Association",Netherlands,"< 9,999",0,0.5,0,2016-07-05
"Open Internet Project",France,"< 9,999",0,0.5,1,2015-04-02
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 9,999",0,0.5,0,2009-11-13
"PAN-Nordic Card Association",Sweden,"< 9,999",0,0.25,1,2012-04-10
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 9,999",0,1,0,2009-09-03
PESCAGALICIA-ARPEGA-OBARCO,Spain,"< 9,999",0,0.5,0,2016-09-26
"PICON Limited","United Kingdom","< 9,999",0,0.25,0,2016-04-13
"PRODUTECH -Associação para as Tecnologias de Produção Sustentável",Portugal,"< 9,999",0,0.25,0,2015-09-21
"Patentverein.de e.V.",Germany,"< 9,999",0,0.25,0,2013-12-13
"Plastics Industry Association","United States","< 9,999",0,0.25,0,2015-11-24
"Polish Wind Energy Association",Poland,"< 9,999",0,2,6,2014-10-14
"Polska Izba Handlu  (Polish Chamber of Trade)",Poland,"< 9,999",0,0.25,0,2013-03-13
"Polski Związek Faktorów",Poland,"< 9,999",0,0.25,0,2018-08-27
"Polski Związek Producentów Roślin Zbożowych",Poland,"< 9,999",0,1,0,2015-01-14
"Prepaid Verband Deutschland e. V.",Germany,"< 9,999",0,0.25,0,2014-06-10
"Private Mills Germany e.V.",Germany,"< 9,999",0,0.25,1,2018-09-24
"Publishing Ireland",Ireland,"< 9,999",0,0.25,0,2018-07-06
"Pääomasijoittajat ry - Finnish Venture Capital Association",Finland,"< 9,999",0,0.25,0,2019-01-08
"Qualitätssicherungsgesellschaft Nachhaltiger Geldanlagen",Germany,"< 9,999",0,0.25,0,2017-08-03
"REACH Alliance",Belgium,"< 9,999",0,0.25,0,2019-04-12
"Railway Industry Association","United Kingdom","< 9,999",3,0.75,0,2018-01-02
"Reinsurance Association of America","United States","< 9,999",0,1.25,1,2015-04-12
"Rete nazionale operatori dell'usato",Italy,"< 9,999",0,3,0,2013-09-10
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 9,999",0,0.5,2,2012-08-17
STEP,"United Kingdom","< 9,999",0,1,0,2010-06-21
"Schlichtungsstelle des Verbandes der Privaten Bausparkassen e. V.",Germany,"< 9,999",0,0.5,0,2016-10-06
"Schweizerischer Versicherungsverband",Switzerland,"< 9,999",0,0.25,0,2018-08-13
"Scottish Chambers of Commerce","United Kingdom","< 9,999",0,0.75,0,2011-05-10
"Scottish Hydrogen and Fuel Cell Association","United Kingdom","< 9,999",0,0.25,0,2019-09-14
"Scottish Salmon Producers' Organisation","United Kingdom","< 9,999",0,0.25,0,2011-10-13
"Sdružení uživatelů autorských práv Vsetín","Czech Republic","< 9,999",0,0.5,0,2014-03-03
"Seafood Importers and Processors Alliance",Belgium,"< 9,999",0,0.25,0,2014-03-19
"Selfpublisher Verband e.V.",Germany,"< 9,999",0,0.25,0,2019-05-04
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 9,999",0,0.25,0,2009-08-25
"Slovak Gas and Oil Association",Slovakia,"< 9,999",0,0.5,0,2019-08-05
"Slovensko zavarovalno združenje",Slovenia,"< 9,999",0,0.75,0,2017-04-19
"Slovenský živnostenský zväz",Slovakia,"< 9,999",0,1.5,0,2018-03-17
"South African Ostrich Business Chamber","South Africa","< 9,999",0,0.5,0,2018-02-09
"Stichting Platform Creatieve Media Industrie",Netherlands,"< 9,999",0,0.5,0,2014-01-24
"Stowarzyszenie Filmowców Polskich",Poland,"< 9,999",0,0.5,1,2014-02-07
"Stowarzyszenie Forum Recyklingu Samochodów FORS",Poland,"< 9,999",0,0.25,0,2017-11-22
"Stowarzyszenie Ośrodków Dokumentacji i Informacji Prasowej",Poland,"< 9,999",0,0.25,0,2016-06-01
StudiCentro,Italy,"< 9,999",1,6,0,2013-10-11
"Suomen Anti-piratismiyhdistys ry",Finland,"< 9,999",0,0.25,0,2014-02-10
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 9,999",0,0.25,0,2019-06-24
"Svenska Taxiförbundet",Sweden,"< 9,999",2,1,0,2018-09-17
"Svenska Trädbränsleföreningen",Sweden,"< 9,999",0,0.5,0,2016-05-05
"Svenska resebyrå- och arrangörsföreningen",Sweden,"< 9,999",0,0.5,0,2011-05-26
"Sveriges Tidskrifter",Sweden,"< 9,999",0,0.25,0,2016-06-15
"Sveriges Yrkesfiskares Ekonomiska Förening",Sweden,"< 9,999",0,0.25,0,2018-10-29
"Swedish Data & Marketing Association",Sweden,"< 9,999",0,0.25,0,2016-05-02
"Swedish Medtech",Sweden,"< 9,999",0,0.25,0,2016-08-15
"Syndicat National des Labels Avicoles de France",France,"< 9,999",0,0.5,2,2008-12-04
"THE PACKAGING FEDERATION","United Kingdom","< 9,999",0,0.25,0,2013-06-05
"Tax Executives Institute, Inc.","United States","< 9,999",0,0.5,0,2011-05-24
"TechWorksHub Ltd","United Kingdom","< 9,999",0,0.25,0,2019-09-03
"Technical Committee of Petroleum Additive Manufacturers in Europe AISBL",Belgium,"< 9,999",0,2.5,0,2015-10-01
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,"< 9,999",0,0.25,0,2014-01-29
"The Association of Manufacturers and suppliers of Power Systems and ancillary equipment","United Kingdom","< 9,999",0,0.25,0,2019-05-29
"The Bingo Association","United Kingdom","< 9,999",0,0.25,0,2018-05-11
"The Business Services Association","United Kingdom","< 9,999",0,0.25,0,2015-07-20
"The Coalition for a Digital Economy (Coadec)","United Kingdom","< 9,999",0,0.25,1,2018-02-06
"The Confederation of Fisherman and Fish Processors of West Lithuania",Lithuania,"< 9,999",0,0.25,0,2018-10-18
"The Consumer Goods Forum",France,"< 9,999",0,0.25,2,2017-06-07
"The Educational Recording Agency Limited","United Kingdom","< 9,999",0,0.25,0,2015-09-30
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 9,999",0,0.25,0,2012-11-12
"The Grain and Feed Trade Association","United Kingdom","< 9,999",0,6,0,2012-05-07
"The IT Imaging and Printing Industry Europe",Belgium,"< 9,999",0,0.5,0,2018-07-17
"The Imported Tobacco Products Advisory Council","United Kingdom","< 9,999",0,1,0,2010-11-03
"The LHoFT Fondation",Luxembourg,"< 9,999",0,0.5,0,2018-01-25
"The Nordic Association of Marine Insurers",Norway,"< 9,999",0,0.25,0,2009-02-12
"The Norwegian Wind Energy Association (Norwea)",Norway,"< 9,999",0,0.25,0,2017-02-06
"The UK Oil and Gas Industry Association Limited","United Kingdom","< 9,999",0,0.5,0,2016-12-31
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 9,999",0,0.5,2,2011-08-26
"Titanium Dioxide Industry Consortium",Belgium,"< 9,999",0,1,0,2017-01-11
"Tobacco Vapor Electronic Cigarette Association",Netherlands,"< 9,999",0,1.5,0,2013-03-05
"TomatoEurope Processors Association",Belgium,"< 9,999",1,0.25,0,2012-06-05
"Transnational Alliance to Combat Illicit Trade","United States","< 9,999",0,0.25,0,2018-05-14
"Trgovinska zbornica Slovenije",Slovenia,"< 9,999",0,0.25,0,2017-02-01
"U.S. Soybean Export Council","United States","< 9,999",0,0.5,0,2017-11-09
"UK Music 2009 Ltd","United Kingdom","< 9,999",0,0.25,0,2014-11-10
"UK Onshore Oil & Gas","United Kingdom","< 9,999",0,0.25,0,2013-03-21
UNITAB,France,"< 9,999",0,0.5,3,2012-04-04
"Udruga ekoloških poljoprivrednih proizvođača Hrvatske",Croatia,"< 9,999",0,1.75,0,2015-05-19
"Unicoop Firenze",Italy,"< 9,999",0,0.25,0,2018-06-22
"Union de l'Industrie de la Protection des Plantes",France,"< 9,999",0,0.25,0,2015-01-08
"Unione Sindacati Agenti Rappresentanti Commercio Italiani",Italy,"< 9,999",0,0.25,0,2019-05-24
"United Kingdom Cartridge Remanufacturers Association","United Kingdom","< 9,999",0,0.25,0,2015-07-29
"United States Meat Export Federation","United States","< 9,999",0,0.25,2,2015-04-15
"Unión Española Fotovoltaica",Spain,"< 9,999",0,0.5,2,2013-12-03
"UnternehmensGrün e.V., Bundesverband der grünen Wirtschaft",Germany,"< 9,999",0,0.25,0,2015-11-06
"VEHICLE RECYCLERS' ASSOCIATION","United Kingdom","< 9,999",0,0.25,0,2019-10-28
"VGB PowerTech e.V.",Germany,"< 9,999",0,0.25,0,2017-01-17
"VPE Vasúti Pályakapacitás-elosztó Kft.",Hungary,"< 9,999",0,0.75,0,2016-09-06
"Vacuum Insulation Panel Association",Belgium,"< 9,999",0,0.5,0,2015-08-13
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 9,999",0,0.25,0,2011-08-30
"Verband Deutscher Büchsenmacher und Waffenfachhändler",Germany,"< 9,999",0,0.25,1,2016-05-03
"Verband Deutscher Papierfabriken e.V.",Germany,"< 9,999",0,1,0,2015-05-15
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"< 9,999",2,0.75,0,2011-07-05
"Verband der Bahnindustrie in Deutschland e.V.",Germany,"< 9,999",0,0.25,0,2019-03-25
"Verband der Gründer und Selbstständigen Deutschland (VGSD) e.V.",Germany,"< 9,999",0,0.25,0,2014-12-15
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 9,999",0,0.5,0,2009-02-19
"Verband der Mineralfarbenindustrie e. V.",Germany,"< 9,999",0,0.25,0,2013-08-14
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,"< 9,999",0,1.5,0,2008-09-22
"Verband der Wirtschaft Thüringens e. V.",Germany,"< 9,999",0,0.25,0,2019-12-23
"Verband der pyrotechnischen Industrie",Germany,"< 9,999",0,0.5,0,2009-02-16
"Verband der österreichischen Arzneimittel-Vollgroßhändler",Austria,"< 9,999",0,0.5,0,2019-05-09
"Verband unabhängiger Musikunternehmer*innen e. V.",Germany,"< 9,999",0,0.5,0,2014-01-16
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,"< 9,999",0,0.25,0,2014-03-05
"Verband Österreichischer Ziegelwerke",Austria,"< 9,999",0,0.25,0,2011-10-10
"Verbände der Holz- und Möbelindustrie Nordrhein-Westfalen e.V.",Germany,"< 9,999",0,0.25,1,2016-08-24
"Verein für Anti-Piraterie der Film- und Videobranche",Austria,"< 9,999",0,0.5,0,2013-01-30
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 9,999",0,0.25,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 9,999",0,0.5,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 9,999",1,0.5,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 9,999",0,0.25,0,2011-01-27
"Vereniging Industriele Bouwgrondstoffen",Netherlands,"< 9,999",0,0.25,0,2017-01-31
"Vereniging Nederlands Kalkzandsteenplatform",Netherlands,"< 9,999",0,0.25,0,2017-06-28
"Vereniging van Ondernemingen in de Milieudienstverlening ten behoeve van de Scheepvaart",Netherlands,"< 9,999",0,0.25,0,2011-08-22
"Verwertungsgesellschaft für audiovisuelle Medien",Austria,"< 9,999",0,0.5,0,2014-01-27
"Vlakglas Recycling Nederland",Netherlands,"< 9,999",0,0.5,0,2017-07-21
"Västsvenska Handelskammaren",Sweden,"< 9,999",0,0.25,0,2018-03-14
"WBO Verband Baden-Württembergischer Omnibusunternehmer e. V.",Germany,"< 9,999",0,0.25,0,2013-10-09
"WEEE Forum aisbl",Belgium,"< 9,999",0,0.25,1,2008-06-24
"Water Reuse Europe","United Kingdom","< 9,999",0,0.5,0,2017-08-24
"Water UK","United Kingdom","< 9,999",0,2.25,0,2015-03-11
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,"< 9,999",0,0.75,0,2011-01-24
"Wirtschaftsverband Papierverarbeitung",Germany,"< 9,999",0,0.25,0,2019-04-09
"World Apple and Pear Association",Belgium,"< 9,999",0,0.25,0,2009-03-31
"World Association of Manufacturers of Bottles and Teats",France,"< 9,999",0,0.25,0,2015-01-26
"World Nuclear Association","United Kingdom","< 9,999",0,0.25,0,2018-10-01
"XBRL Europe",Belgium,"< 9,999",0,0.25,0,2010-01-29
"Young Entrepreneurs for Europe",Belgium,"< 9,999",0,0.5,0,2016-04-14
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 9,999",0,0.25,0,2011-12-14
"Zentralverband der deutschen Seehafenbetriebe e.V.",Germany,"< 9,999",1,5,2,2014-04-14
"Zentralverband der deutschen Werbewirtschaft ZAW e.V.",Germany,"< 9,999",0,0.5,1,2009-12-10
"Zwiazek Pracodawcow Przemyslu Piowarskiego - Browary Polskie",Poland,"< 9,999",0,0.25,0,2015-09-24
"Związek Kontroli Dystrybucji Prasy",Poland,"< 9,999",0,0.25,0,2016-06-09
"Związek Przedsiębiorców i Pracodawców",Poland,"< 9,999",2,0.5,1,2016-10-28
"amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.",Austria,"< 9,999",0,0.25,0,2012-09-07
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,"< 9,999",0,0.75,1,2012-08-23
deAuteurs,Belgium,"< 9,999",0,1.5,0,2015-11-16
"stichting Brein",Netherlands,"< 9,999",0,0.5,0,2016-03-30
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 9,999",0,0.25,0,2011-06-28
"Österreichischer Raiffeisenverband",Austria,"< 9,999",0,0.5,0,2019-05-23
"Österreichischer Verband Financial Planners",Austria,"< 9,999",0,0.5,0,2018-08-21
"Česká národní skupina Mezinárodní federace hudebního průmyslu, z.s.","Czech Republic","< 9,999",2,0.5,0,2013-07-25
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,0.5,1,2012-01-26
"Bund deutscher Baumschulen",Germany,9000,0,0.25,2,2017-02-09
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,8000,0,0.5,0,2012-10-17
"Ifpi Sverige",Sweden,8000,0,0.25,0,2013-11-13
"Asociación Española de Importadores Independientes de Cemento",Spain,7000,0,0.5,1,2015-11-16
"DDV Deutscher Dialogmarketing Verband e.V.",Germany,7000,0,0.25,0,2016-06-20
"Svenska Oberoende Musikproducenter",Sweden,7000,0,1,0,2014-01-30
"Organizacion de Productores de Pesca de Altura de Ondarroa",Spain,6000,0,1,0,2016-09-19
"Vereniging Verticaal Transport",Netherlands,6000,0,0.25,0,2012-03-13
"Algemene Nederlandse Vereniging van Eierhandelaren en Eiproductfabrikanten",Netherlands,5500,0,2,0,2010-09-09
"Bulgarian Association of Licensed Investment Firms",Bulgaria,5500,0,0.25,0,2018-02-03
"AMERICAN-HELLENIC CHAMBER OF COMMERCE",Greece,5000,0,0.25,2,2019-05-02
"American Chamber of Commerce in Romania",Romania,5000,0,0.25,2,2019-05-02
"Association of Imaging Producers & Equipment Suppliers",Belgium,5000,0,0.25,0,2019-01-24
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,5000,0,0.5,0,2017-03-31
"Deutscher Hochseefischerei Verband",Germany,5000,0,0.25,0,2010-09-13
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,5000,0,0.25,0,2014-09-01
"Federation Europeenne Des Emballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,5000,0,0.5,0,2014-04-04
"The Faculty of Advocates","United Kingdom",5000,0,0.5,0,2014-06-30
"The Swedish National Association of Driver Trainers",Sweden,5000,0,0.75,0,2013-10-30
"Verband Deutscher Drehbuchautoren e.V.",Germany,5000,0,0.25,0,2014-03-04
"Verband der Filmverleiher e.V.",Germany,5000,0,0.25,0,2012-06-13
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,1,0,2011-07-11
"European Writing Instrument Manufacturer's Association",Germany,3000,0,0.25,0,2008-08-12
"Global UTM Association",Switzerland,3000,0,0.25,0,2017-05-01
"ICA INTERNATIONAL consulting",Switzerland,3000,0,0.5,1,2015-10-06
"Lietuvos vezeju sajunga",Lithuania,3000,0,1.75,0,2016-08-19
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,3000,0,2,0,2013-12-17
"Visual Entidad de Gestión de Artístas Plásticos",Spain,3000,0,1,0,2016-05-19
"Bundesverband Leichtbeton e.V.",Germany,2000,0,0.25,0,2012-03-27
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,2000,0,2,0,2010-09-03
"ACP/LDC Sugar Industries Group","United Kingdom",1500,0,1.5,1,2017-01-26
"recrate e.V.",Germany,1000,0,0.5,0,2014-12-19
"Australian Financial Markets Association",Australia,500,0,0.25,0,2014-12-22
"European Association of Qualified Entities",Netherlands,100,0,0.25,0,2017-05-08
"AgroÖst ideell förening",Sweden,0,0,0.25,0,2016-12-29
Assomineraria,Italy,0,0,0.5,0,2017-01-31
"Council for LAB/LAS Environmental Research","United States",0,0,0.25,0,2019-03-12
"Creative Media Business Alliance",Belgium,0,0,4.75,4,2011-02-28
"Diagnostics For Animals (formely European Manufacturers of Veterinary Diagnostics)",France,0,1,0.25,0,2014-10-22
"European Platform for Chemicals Using Manufacturing Industries",Belgium,0,0,0.25,0,2015-01-12
"Pan-European Insurance Forum",France,0,0,1.5,4,2012-02-08
"ACTIVE France",France,"no figure available",0,0.25,0,2019-01-30
"Ademco1 Limited","United Kingdom","no figure available",0,2.5,0,2019-01-09
"Advanced Technology and Science Applications Centre",Slovakia,"no figure available",0,0.5,1,2017-02-28
"Airborne Wind Europe",Belgium,"no figure available",0,1,0,2018-03-26
"Alliance Européenne des Engrais Phosphatés",Belgium,"no figure available",0,1.5,3,2017-02-03
"Alliance of European Car Dealers and Repairers",Belgium,"no figure available",0,1,0,2019-05-23
"Asian Hospitality Federation Europe",Belgium,"no figure available",0,1,0,2018-02-27
"Asociación de Salinas Marinas",Spain,"no figure available",0,0.5,0,2019-06-19
Assarmatori,Italy,"no figure available",0,1.75,0,2018-12-14
"Association of Passenger Rights Advocates",Belgium,"no figure available",1,1,2,2017-10-11
"Associazione Armatori Siciliani del Tonno Rosso a circuizione",Italy,"no figure available",0,2,0,2019-10-04
"Associazione Nazionale Imprese Trasporto Viaggiatori",Italy,"no figure available",0,2,1,2019-02-07
"Associazione Nazionale Scorte Tecniche",Italy,"no figure available",0,1,0,2019-11-28
"BioMarine Organization SAS",France,"no figure available",0,2,1,2018-12-04
"Blockchain for Europe",Belgium,"no figure available",0,0.75,1,2019-04-01
"Blood Transfusion Association",Belgium,"no figure available",0,1,0,2019-11-27
"Chemical Recycling Europe",Belgium,"no figure available",0,0.5,0,2019-12-03
"Clean Shipping Alliance 2020","United Kingdom","no figure available",0,4.25,0,2019-10-09
"Confederazione AEPI - Associazione Europea dei Professionisti e delle Imprese",Italy,"no figure available",0,0.5,0,2019-04-29
"Conseil Européen de Remanufacture","United Kingdom","no figure available",0,1.25,0,2018-03-02
"Cryptovalues Società Consortile a r.l.",Italy,"no figure available",2,3.25,0,2018-09-12
"Cycling Industries Europe",Belgium,"no figure available",0,3,6,2019-05-06
"Digital Container Shipping Association",Netherlands,"no figure available",0,1.5,0,2019-11-27
"DigitalES - Asociación Española para la Digitalización",Spain,"no figure available",0,0.5,4,2018-03-22
"Distretto Veneto della Pelle",Italy,"no figure available",0,0.25,0,2019-12-18
"EIT Food ivzw",Belgium,"no figure available",1,2,1,2018-07-11
"EU-Australia Round Table",Belgium,"no figure available",0,0.25,0,2019-05-17
