"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"The Faculty of Advocates","United Kingdom",5000,0,,0,2014-06-30
"Transportfackens yrkes- och arbetsmiljönämnd",Sweden,5000,0,,0,2014-01-10
"Union des Finanzpersonals in Europa",Germany,5000,0,,1,2013-09-18
"UnitedCast Entertainment Sp. z o.o. Oddział w Polsce",Poland,5000,0,,0,2013-03-12
"Verlag für die Deutsche Wirtschaft AG",Germany,5000,0,,0,2009-12-18
"Zentralverband Sanitär Heizung Klima",Germany,5000,0,,0,2013-06-20
"cigarette manufacturers of belgium and luxembourg",Belgium,5000,0,,0,2010-11-16
"mtm plastics GmbH",Germany,5000,0,,0,2014-02-17
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"Alberto Bichi Consulting",Belgium,4000,0,,0,2013-12-16
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,4000,0,,0,2014-09-01
"European Federation for Managers in Technologies of Information and Communication",France,4000,0,,0,2013-03-07
"IKEM Innovation and Chemical Industries in Sweden",Sweden,4000,0,,0,2014-07-16
"Svaz knihovníků a informačních pracovníků České republiky","Czech Republic",4000,0,,0,2014-02-26
"Total Internet Group B.V.",Netherlands,4000,0,,0,2012-10-25
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,1,,15,2011-09-19
"Združenje Manager",Slovenia,4000,0,,5,2014-12-30
"EUREC- The association of European Renewable Energy Research Centres",Belgium,3714,0,,8,2008-10-15
"GreenGT Technologies SAS",France,3500,0,,0,2012-10-08
INTERBOR,Belgium,3500,0,,0,2014-04-28
AMC,Italy,3000,0,,0,2014-05-19
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"BELGIAN SHIATSU FEDERATION",Belgium,3000,0,,0,2012-11-02
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Chambre Syndicale des Améliorants Organiques et Supports de Culture",France,3000,0,,0,2013-04-09
"DIPARTIMENTO EUROPEO SICUREZZA INFORMAZIONI-ORGANIZZAZIONE INTERNAZIONALE DI SICUREZZA SOCIALE",Italy,3000,0,,0,2013-03-13
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
"EEIGROUP European Economic Integration & Governance",Cyprus,3000,0,,0,2012-12-21
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Federacion Española de Licencias Operacion Centrales Nucleares",Spain,3000,0,,0,2012-10-11
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"Hungarian Chemical Industry Association",Hungary,3000,0,,0,2012-11-28
"Hungarian Grain and Feed Association",Hungary,3000,0,,0,2012-10-16
"OSB Alliance – Open Source Business Alliance e.V.",Germany,3000,0,,0,2014-11-03
"Superyacht Builders Assocation",Monaco,3000,0,,0,2010-09-17
"VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,3000,0,,0,2014-01-21
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,3000,0,,1,2010-12-07
"stas trade consultants limited",Cyprus,3000,1,,0,2012-03-17
"British Airline Pilots' Association","United Kingdom",2500,3,,0,2014-07-07
CIOPORA,Germany,2500,0,,0,2014-05-13
"Danske Havne",Denmark,2500,0,,1,2014-11-14
"European Federation of Explosives Engineers",Malta,2500,0,,1,2014-07-17
"Vereniging van Schrijvers en Vertalers (VSenV)",Netherlands,2500,0,,0,2014-03-03
"Verband Deutscher Drehbuchautoren e.V.",Germany,2400,0,,0,2014-03-04
"S.C. ONE UP S.R.L.",Romania,2100,0,,0,2014-12-12
"APFeL Sud-Ouest",France,2000,0,,0,2012-09-04
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,2000,0,,0,2014-10-10
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"Association of Professional Wireless Production Technologies",Germany,2000,0,,2,2014-01-10
"Associazione Italiana Chiropratici",Italy,2000,0,,0,2013-06-04
"Aviation Initiative for Renewable Energy in Germany e.V.",Germany,2000,0,,0,2013-02-18
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,2000,0,,0,2011-01-26
"Cluster de Energía",Spain,2000,0,,1,2014-12-16
"Dealers Negócios Internacionais",Brazil,2000,0,,0,2014-06-12
"Drehbuchverband Austria",Austria,2000,0,,0,2014-01-30
"ELO - Associação Portuguesa para o Desenvolvimento Económico e a Cooperação",Portugal,2000,0,,1,2014-11-28
"European Association of Payment Service Providers for Merchants",Germany,2000,0,,0,2012-04-11
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"Greek Electronic Cigarette Trade Association",Greece,2000,0,,0,2013-03-07
"INTERNATIONAL ASSOCIATION OF LEGISLATIVE DRAFTTING AND LAW REFORM LAWYERS-IALDLARL","United Kingdom",2000,0,,0,2012-12-18
"INTERNATIONAL NIGHTLIFE ASSOCIATION",Spain,2000,0,,0,2013-10-30
"Sindicato dos Técnicos de Informação e Comunicações Aeronáuticas",Portugal,2000,0,,0,2012-12-03
"Suomen Yksinelävät ry - Ensamboende i Finland rf",Finland,2000,0,,0,2012-09-26
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"VAT Practitioners Group","United Kingdom",2000,0,,0,2012-08-21
"Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.",Germany,2000,0,,0,2012-04-17
"Verband deutscher Schriftsteller in ver.di",Germany,2000,0,,0,2014-02-01
"Verband deutschsprachiger Übersetzer literarischer und wissenschaftlicher Werke e.V./Bundessparte Übersetzer im VS in ver.di",Germany,2000,0,,0,2014-01-08
"Wirtschaftsverband der deutschen Kautschukindustrie e.V.",Germany,2000,0,,0,2014-08-14
Zeller+Gmelin,Germany,2000,0,,0,2014-07-29
"Ένωση Ελλήνων Βιβλιοθηκονόμων & Επιστημόνων Πληροφόρησης",Greece,2000,0,,0,2014-03-05
"Lydia van de Fliert",Belgium,1846,1,,0,2014-03-29
EDITOCOM,France,1800,0,,0,2014-03-04
"9292 REISinformatiegroep bv",Netherlands,1505,2,,0,2013-06-07
"Associação Sindical Autónoma de Polícia -asapol",Portugal,1500,0,,0,2014-11-22
Euro-Prof,Switzerland,1500,0,,0,2014-04-25
"Federation of the Finnish Media Industry / Viestinnän Keskusliitto",Finland,1500,0,,0,2009-05-06
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,1500,0,,0,2010-07-15
"Truenology Technologies",India,1500,0,,0,2013-05-17
"Verwertungsgesellschaft für audiovisuelle Medien",Austria,1500,0,,0,2014-01-27
"AAT Geothermae d.o.o.",Croatia,1200,0,,0,2014-02-13
"Allianz deutscher Designer",Germany,1200,0,,0,2014-01-30
"LexTax Consulting, SLP",Spain,1200,0,,0,2014-04-26
"Peccadillo Pictures Ltd","United Kingdom",1200,0,,0,2014-02-28
"A la Siesta e.K.",Germany,1000,0,,0,2012-11-20
"ASSOREC - REVISORI CONDOMINIALI",Italy,1000,0,,0,2014-06-19
"Agenzia Palazzo Commercio e Ricerca",Italy,1000,0,,0,2012-11-02
"Akzo Nobel Deco GmH",Germany,1000,0,,0,2013-09-30
"Alliance for Responsible Trade",Belgium,1000,0,,0,2012-05-23
"Animal Protection Agency","United Kingdom",1000,0,,0,2014-04-09
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1000,0,,0,2011-09-28
"Asociación de Cosecheros y Exportadores de Flores y Plantas Vivas de Canarias",Spain,1000,0,,0,2013-11-11
"Asociatia Industriei de Protectia Plantelor din Romania",Romania,1000,0,,0,2014-12-11
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1000,0,,0,2009-08-18
"BARROETA CONSULTORIA 2013, SL",Spain,1000,0,,0,2014-11-17
"Bildrecht GmbH Gesellschaft zur Wahrnehmung visueller Rechte",Austria,1000,0,,0,2014-03-03
"Carbon Recycling International ehf.",Iceland,1000,0,,0,2013-05-21
"CÁMARA DE CONCESIONARIOS Y EMPRESAS VINCULADAS AL SECTOR PÚBLICO",Spain,1000,0,,0,2014-07-07
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
"Deutsche Gesellschaft für Verbandsmanagement e.V.",Germany,1000,0,,0,2010-03-23
"European Association of Senior Hospital Physicians",Belgium,1000,0,,0,2012-06-21
"European Waterpark Association e.V.",Germany,1000,0,,0,2014-03-28
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Fachverband der Elektro- und Elektronikindustrie",Austria,1000,0,,1,2011-12-14
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
Folkbildningsförbundet,Sweden,1000,0,,0,2014-02-12
"Gesellschaft zur Förderung der Installationstechnik e.V.",Germany,1000,0,,0,2012-11-02
Gloresco,"United Kingdom",1000,0,,0,2014-12-18
"ICS Dr.  G.  Roscher  GmbH",Germany,1000,0,,0,2014-09-22
"Imball Center",Italy,1000,0,,0,2013-03-28
"La VOIX des EMPRUNTS RUSSES",France,1000,0,,0,2008-08-28
"Mohamed Nabih Ismail",Egypt,1000,0,,0,2014-12-23
"Orange Bird Lda",Portugal,1000,0,,0,2013-12-27
"Peer-to-Peer Finance Association","United Kingdom",1000,0,,0,2013-12-20
"Platform Makers",Netherlands,1000,0,,0,2014-03-01
"Polski Związek Hodowców i Producentów Trzody Chlewnej ""POLSUS""",Poland,1000,0,,19,2013-03-11
"RateSetter (Retail Money Market Ltd.)","United Kingdom",1000,0,,0,2014-12-17
"Senior Management Adviser",Italy,1000,0,,0,2012-03-03
"Smart Cleanings UK Ltd","United Kingdom",1000,0,,0,2013-01-31
"Svenska FlygBranschen",Sweden,1000,0,,0,2013-09-12
"Sveriges Dramatikerförbund",Sweden,1000,0,,0,2014-03-03
"Swedish Medical Association",Sweden,1000,0,,0,2014-01-13
TECHLIVE247,India,1000,0,,0,2013-06-11
"TUBA Turbine GmbH",Germany,1000,0,,0,2013-06-27
"The Scottish Council for Development and Industry","United Kingdom",1000,0,,0,2013-09-23
"VdZ Forum für Energieeffizienz in der Gebäudetechnik e.V.",Germany,1000,0,,0,2013-06-28
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,1000,0,,0,2014-03-05
"Verein der Händler der Xerox Vertragspartner in Deutschland e.V.",Germany,1000,0,,0,2013-09-08
"Verteego (Emerald Vision SA)",France,1000,0,,0,2011-06-30
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,1000,0,,0,2013-10-09
"euRobotics AISBL",Belgium,1000,0,,0,2014-12-04
"self-employed Economic Consultant",Ireland,990,0,,0,2014-11-19
"Nexen Energy",Canada,905,0,,0,2013-01-10
"VRSRSRV HOUSE",India,800,0,,0,2014-04-09
"Belgian Maintenance Association",Belgium,750,0,,0,2012-06-01
"ROMAS STUMBRYS",Lithuania,579,0,,0,2014-12-20
"Alterna Yönetim Danışmanlığı  Bilişim Ticaret  ve Sanayi ltd. Sti",Turkey,500,0,,0,2011-09-14
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"Asociación Sindical Española de Técnicos de Mantenimiento Aeronautico",Spain,500,0,,0,2011-03-17
"Association professionnelle des métiers de la traduction",France,500,0,,0,2012-09-28
"Audiovisual Translators Europe",France,500,0,,0,2014-03-03
"Bundesverband Altöl",Germany,500,0,,0,2008-11-26
"HCM Christoph Salmhofer",Austria,500,0,,0,2014-11-17
"IBI PLAST",Italy,500,0,,0,2011-08-03
"Lucian Buzea",Romania,500,0,,0,2013-04-02
"Maltsters' Association of Great Britain","United Kingdom",500,0,,0,2014-12-23
"Verband der Filmverleiher e.V.",Germany,500,0,,0,2012-06-13
"Verband der Gründer und Selbstständigen (VGSD) e.V.",Germany,500,0,,0,2014-12-15
"Verband der Keramischen Industrie e.V.",Germany,500,0,,0,2010-05-21
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"finmar GmbH",Germany,500,0,,0,2013-10-04
"Svenska Oberoende Musikproducenter",Sweden,400,0,,0,2014-01-30
"Landestourismusverband Sachsen e.V./ Tourism Board of Saxony",Germany,350,0,,0,2012-07-06
"Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA) e. V.",Germany,330,0,,0,2013-09-09
"Association pharmaceutique luxembourgeoise",Luxembourg,300,0,,0,2013-02-24
"CZECH PACKAGING ASSOCIATION SYBA","Czech Republic",300,0,,0,2012-07-16
"TVI Services Limited",Malta,250,0,,0,2014-07-02
"Red Duchess",Netherlands,200,0,,0,2013-12-26
"The British Association of Seed Producers","United Kingdom",200,0,,0,2014-12-18
"The Intercivil Society","United Kingdom",200,0,,0,2014-12-10
"ASSOCIATION of STEVEDORECOMPANIES of LATVIA          Biedrība "" Latvijas Stividorkompāniju Asociācija """,Latvia,100,0,,0,2013-07-01
"Cabinet Tauthui & Associés",France,100,0,,0,2010-11-09
"ForumWorld AB",Sweden,100,0,,0,2013-12-29
"Független Magánbiztonsági Érdekvédelmi Szövetség",Hungary,100,0,,0,2010-03-19
"Institute of Risk Management","United Kingdom",100,0,,0,2010-08-11
"Michael Osgerby (Agriculture) Limited","United Kingdom",100,0,,0,2014-12-23
"Phytowelt GreenTechnologies GmbH",Germany,100,0,,0,2012-12-14
"Rhodium Capital Management LLP","United Kingdom",100,0,,0,2014-08-05
"Vereniging VEVAM",Netherlands,100,0,,0,2014-03-05
"Zsolt Brillmann",Hungary,100,0,,0,2012-02-29
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
"ANDERSON Consulting",Canada,10,0,,0,2014-06-30
"Colegio Profesional de Ingenieros Técnicos en Informática de Andalucía",Spain,10,1,,0,2014-01-01
"FEDERAZIONE INDUSTRIA MUSICALE ITALIANA",Italy,10,1,,0,2013-11-08
"International Agency for Media Organizations",Iraq,10,0,,0,2013-12-14
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
"Cottrell Park Ltd","United Kingdom",1,0,,0,2014-04-07
"Fraport AG - Frankfurt Airport Services Worldwide",Germany,1,0,,9,2014-09-03
"Ingenieur-Kontor-Sottrum GmbH",Germany,1,0,,0,2014-10-24
"Legale Genchi",Italy,1,0,,0,2014-08-02
"Selex ES GmbH",Germany,1,0,,0,2014-03-03
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
ACCENTURE,France,0,0,,0,2014-11-27
"ACOUNTAX MADRID",Spain,0,0,,0,2014-12-26
ACcleaner,France,0,0,,0,2012-12-15
"AERO-Tec S.r.l.s.",Italy,0,0,,0,2014-10-22
"AGRUPACION ESPAÑOLA DE ENTIDADES ASEGURADORAS DE LOS SEGUROS AGRARIOS COMBINADOS, S.A.",Spain,0,0,,0,2014-06-03
"ALFA AUKTION GmbH und ALFA ASSET RECOVERY Gesellschaft für Restrukturierung und Verwertung mbH",Austria,0,0,,0,2012-07-03
"ANDRES GOMEZ FUNES",Spain,0,0,,0,2014-12-23
"ASOCIACION DE EMPRESARIOS DEL MARMOL DE ANDALUCIA",Spain,0,0,,0,2014-09-15
"ASOCIACION DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA",Spain,0,0,,0,2014-03-13
"ASOCIACION DE TITULADOS EN INGENIERÍA EN INFORMÁTICA",Spain,0,0,,0,2014-01-16
"ASOCIACIÓN DE CUCHILLERIA Y AFINES, APRECU",Spain,0,0,,0,2014-10-28
"AZUR Sp.z o.o.",Poland,0,0,,0,2014-09-16
"Absolut Vapor",France,0,0,,0,2014-03-26
"Aerial Services",Germany,0,0,,0,2014-11-03
"Aeroazores - Tecnologia e Inovação, Unipessoal Lda.",Portugal,0,0,,0,2014-10-24
Airmic,"United Kingdom",0,0,,0,2014-10-29
Alberto,Italy,0,0,,0,2014-03-07
"Aleff Group","United Kingdom",0,0,,0,2013-08-21
Alluve,Netherlands,0,0,,0,2014-01-11
"Anastasia Chalkidou",Greece,0,0,,0,2014-12-14
"Andrew Wigley","United Kingdom",0,0,,0,2014-03-04
"Antonio Javierre",Spain,0,0,,0,2014-09-22
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Asociación Clúster da Xeotermia Galega",Spain,0,0,,0,2014-06-24
"Association Française des Femmes Fiscalistes A3F",France,0,0,,0,2014-07-11
"Association Nationale pour la Formation Professionnelle des Adultes",France,0,0,,0,2014-10-13
"Association des Directrices et directeurs des Bibliothèques municipales et Groupements intercommunaux des Villes de France",France,0,0,,0,2014-01-14
"Association des Praticiens de la TVA Européenne",France,0,0,,0,2014-06-29
"Association des directeurs et personnels de direction des Bibliothèques Universitaires et de la documentation",France,0,0,,0,2014-03-04
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"Associazione Europea Uniti per la Sicurezza",Italy,0,0,,0,2014-02-20
"Associazione Italiana Information Systems Auditors - ISACA Milan Chapter",Italy,0,0,,0,2014-07-07
"Associazione Italiana delle società di consulenza per la ricerca l'innovazione e lo sviluppo",Italy,0,0,,0,2014-08-29
"Associazione delle Imprese del farmaco",Italy,0,3,,0,2014-10-27
"Associação Nacional da Indústria para a Protecção das Plantas",Portugal,0,0,,0,2014-11-24
"Associação Produtores Florestais de Ponte de Sor",Portugal,0,0,,0,2014-04-22
"Associação para o Desenvolvimento da Viticultura Duriense",Portugal,0,0,,0,2014-09-15
"Aurora Petroleum Limited","United Kingdom",0,0,,0,2013-03-22
"Avv. Dr. Alessandro Amicarelli","United Kingdom",0,0,,0,2011-12-20
"Awridian Ltd","United Kingdom",0,0,,0,2014-06-05
"BA Vidro",Portugal,0,0,,0,2014-06-25
"BANCO DE SABADELL, S.A.",Spain,0,0,,1,2014-10-30
"BANKINTER, S.A.",Spain,0,0,,0,2014-10-13
BONANOVA,Belgium,0,1,,3,2013-11-26
"BRAZZALE SPA",Italy,0,0,,0,2013-02-07
"Baker & McKenzie Partnerschaft von Rechtsanwälten, Wirtschaftsprüfern und Steuerberatern mbB",Germany,0,0,,1,2012-09-12
"Balkan Economic Forum",Greece,0,0,,0,2014-08-07
"Baneth Consulting SPRL",Belgium,0,1,,0,2014-03-06
"Berufsvereinigung der Naturwissenschaftler in der Labordiagnostik",Germany,0,0,,0,2014-06-12
"Blic Oy",Finland,0,1,,16,2014-11-25
"Bloque Nacionalista Galego",Spain,0,0,,0,2014-06-28
"Bobby Bogdan Mrozowski",Sweden,0,0,,0,2013-11-28
"Bouza International Lawyers",Spain,0,0,,0,2014-07-05
"Brauner Schurgers Uhlenhut Rechtsanwälte",Germany,0,2,,0,2014-05-18
"Bremer Baumwollboerse",Germany,0,0,,0,2014-04-09
"British Air Transport Association","United Kingdom",0,0,,0,2013-08-13
"British Association of Picture Libraries & Agencies","United Kingdom",0,0,,0,2014-03-05
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"Bundesverband Dentalhandel e. V.",Germany,0,0,,0,2010-05-19
"CD ET ASSOCIES",France,0,0,,0,2014-04-07
"CERES CERtification of Environmental Standards GmbH",Germany,0,0,,0,2013-01-22
CHORUSCONSULT,Belgium,0,0,,0,2009-01-27
"CHRISTOS FOLIAS AND CO. EE",Greece,0,0,,1,2014-12-11
"CIEL & CO",Latvia,0,0,,0,2014-01-24
"CLOCHEAU Jean-François",France,0,0,,0,2013-06-03
"CONSIGLIO NAZIONALE DEI DOTTORI COMMERCIALISTI E DEGLI ESPERTI CONTABILI",Italy,0,1,,0,2014-11-21
"CORT Teaching Studio",Hungary,0,0,,0,2014-02-18
"Camara De Sanidad Agropecuaria y Fertilizantes",Argentina,0,0,,0,2014-12-19
"Candice Joy Alexander",Greece,0,0,,0,2014-08-08
"Chambers Ireland",Ireland,0,0,,1,2014-08-06
"Chief Risk Officers' Forum",Netherlands,0,0,,0,2012-10-08
"Chris Davies Ltd","United Kingdom",0,0,,0,2014-12-02
"Claudia Lorureiro Marinho, Unipessoal, Ldª,",Portugal,0,0,,0,2014-08-04
"Colegio Oficial de Ingenieros Técnicos en Informática del Principado de Asturias",Spain,0,0,,0,2014-05-27
"Colegio Profesional de Ingenieros Técnicos en Informática de la Región de Murcia",Spain,0,0,,0,2014-05-24
"Colegio Profesional de Ingenieros en Informática de Andalucía",Spain,0,0,,0,2014-05-31
"Colexio Profesional de Xornalistas de Galicia",Spain,0,0,,0,2014-11-21
"Common Rights",France,0,0,,0,2011-11-04
"Confindustria Radio Televisioni",Italy,0,0,,0,2014-03-04
"Conseil National des Compagnies d'Experts de Justice",France,0,0,,0,2012-05-02
Consultis,France,0,0,,0,2014-05-30
"Consumatori per l'Europa",Italy,0,0,,0,2014-09-06
Counterfactual,"United Kingdom",0,0,,0,2013-12-08
Couperin,France,0,0,,0,2014-02-28
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"Cuckmere Trug Company","United Kingdom",0,0,,0,2014-07-22
"Culmer Raphael","United Kingdom",0,2,,0,2014-03-02
"DIE FAMILIENUNTERNEHMER - ASU (RK Südwürttemberg)",Germany,0,0,,1,2014-12-02
DIK,Sweden,0,0,,0,2014-03-05
"DURABILIT BV",Netherlands,0,0,,0,2014-03-04
"Dansk Biotek",Denmark,0,0,,0,2014-09-30
"Danske skønlitterære Forfattere/Danish Fiction Writers' Org.",Denmark,0,0,,0,2014-02-04
"Dauginet advocaten",Belgium,0,0,,0,2014-04-23
"Deloitte & Associés",France,0,0,,4,2014-11-24
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
"Dierks+Bohle Rechtsanwälte",Germany,0,0,,0,2011-01-14
"Digital Science","United Kingdom",0,0,,0,2014-09-30
