"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Writers' Guild of Great Britain","United Kingdom","< 50,000",0,,0,2011-12-07
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"XL AIRWAYS FRANCE",France,"< 50,000",0,,0,2012-03-06
"YM CONSEIL",France,"< 50,000",0,,0,2010-10-13
"YVU-YSATI SL",Spain,"< 50,000",0,,0,2011-08-02
"Ygomi Europe Kft",Belgium,"< 50,000",0,,0,2008-07-03
"Young & Global Partners",Belgium,"< 50,000",0,,0,2010-04-18
"Young Entrepreneurs of the European Union",Belgium,"< 50,000",0,,0,2012-08-30
"Younison   / wild palms",Belgium,"< 50,000",0,,0,2010-04-20
"ZAVOD ZA ZDRAVSTVENO IN ŠPORTNO IZOBRAŽEVANJE",Slovenia,"< 50,000",0,,0,2012-04-16
Zaparazzi,Belgium,"< 50,000",0,,0,2012-11-13
"Zemědělská akciová společnost Nivnice","Czech Republic","< 50,000",0,,0,2011-01-11
"Zentralverband Europäischer Designkultur",Germany,"< 50,000",0,,0,2010-09-16
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",0,,0,2011-06-17
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband der deutschen Werbewirtschaft (ZAW)",Germany,"< 50,000",0,,1,2009-12-10
"Zentralverband des Deutschen Bäckerhandwerks e.V.",Germany,"< 50,000",0,,0,2012-12-19
Zimmer,Switzerland,"< 50,000",1,,0,2012-04-11
"Zoo Santo Inacio, LDA.",Portugal,"< 50,000",0,,0,2012-04-11
"Związek Banków Polskich",Poland,"< 50,000",0,,1,2009-07-15
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"actex consulting","United Kingdom","< 50,000",0,,0,2012-11-22
"allegroup.hu Kft.",Hungary,"< 50,000",0,,0,2012-09-04
"allegroup.hu Ltd.",Hungary,"< 50,000",0,,2,2012-09-04
"asociacion de cadenas españolas de supermercados (spanish association of supermarket chains)",Spain,"< 50,000",0,,0,2011-06-27
"association des collèges des enseignants d'immunologie",France,"< 50,000",0,,0,2011-08-31
"association force ouvrière consommateurs",France,"< 50,000",0,,0,2010-11-10
"associazione nazionale allevatori cavie",Italy,"< 50,000",0,,0,2012-12-06
"b-onu consulting",France,"< 50,000",0,,0,2011-01-05
"carmine villani",Italy,"< 50,000",0,,0,2012-02-03
"eBay EU liaison office",Switzerland,"< 50,000",2,,33,2009-09-21
"elep nv",Belgium,"< 50,000",0,,0,2009-03-30
"emarat-e-Sabz logistic services company",Afganistan,"< 50,000",0,,0,2012-03-15
eurelpro,Belgium,"< 50,000",0,,0,2009-01-29
eurolobby,Germany,"< 50,000",0,,0,2010-07-22
"groupe des entreprises du secteur cheval en agriculture",France,"< 50,000",0,,0,2011-06-01
"hanover communications international",Belgium,"< 50,000",0,,0,2012-08-30
iWays,Portugal,"< 50,000",0,,0,2012-02-08
"industriAll European Trade Union",Belgium,"< 50,000",0,,0,2011-10-05
inovia,France,"< 50,000",0,,0,2012-06-06
"itside srl",Italy,"< 50,000",0,,0,2012-03-25
"katalin kolosy",France,"< 50,000",0,,0,2012-06-18
"malik rachid parvez",Belgium,"< 50,000",0,,0,2012-05-31
"mechOnics ag - Competence in micropositioning",Germany,"< 50,000",0,,0,2011-01-26
nuances,Germany,"< 50,000",0,,0,2012-10-22
"ruffato mario snc",Italy,"< 50,000",0,,0,2011-12-30
"syndicat de l'industrie du médicament vétérinaire et réactif",France,"< 50,000",0,,0,2009-02-19
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"union nationale des producteurs de pommes de terre",France,"< 50,000",0,,0,2011-07-18
"Österreichische Bundesforste AG",Austria,"< 50,000",0,,0,2010-10-19
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"""Alternative Technologies Group"" SIA",Latvia,"< 50,000",0,,0,2012-12-17
"A Rocha International","United Kingdom","< 50,000",0,,0,2010-10-19
"ACCADEMIA ERACLITEA DEGLI STUDI",Italy,"< 50,000",0,,0,2009-12-05
"ACP Civil Society Forum",Barbados,"< 50,000",0,,0,2010-04-26
ADHD-Europe,Belgium,"< 50,000",0,,0,2009-03-03
"ADRA - Adventist Development and Relief Agency - EU Liaison Office",Belgium,"< 50,000",1,,2,2011-01-31
"AEROBAL - International Organisation of Aluminium Aerosol Container Manufacturers",Germany,"< 50,000",0,,0,2010-02-22
"AGRICORD vzw",Belgium,"< 50,000",0,,2,2011-01-31
"ALFA AUKTION GmbH",Austria,"< 50,000",0,,0,2012-07-03
"AMDOC Europe Foundation",Netherlands,"< 50,000",0,,0,2012-11-12
"APULIAE Open University",Italy,"< 50,000",0,,0,2010-02-24
AQUAWAL,Belgium,"< 50,000",0,,0,2012-12-20
"ARCO LATINO",Spain,"< 50,000",0,,0,2011-02-04
"ARGE DATEN - PRIVACY AUSTRIA",Austria,"< 50,000",0,,0,2011-01-13
"ASOCIACION DE ABOGADOS CRISTIANOS",Spain,"< 50,000",0,,0,2011-05-19
"ASOCIACION IMPULSO Y DESARROLLO",Spain,"< 50,000",0,,0,2011-11-15
"ASOCIACIÓN DE FORESTALES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-07-30
"ASSOCIAZIONE ITALIANA DIFESA ANIMALI ED AMBIENTE",Italy,"< 50,000",0,,0,2011-08-07
"ASSOCIAÇÃO DOS CEGOS E AMBLÍOPES DE PORTUGAL",Portugal,"< 50,000",0,,0,2012-07-30
ASTARTE,Italy,"< 50,000",0,,0,2012-09-22
"AT-One EEIG",Germany,"< 50,000",0,,0,2012-10-08
"ATD Quart Monde",France,"< 50,000",0,,0,2011-02-24
"ATM Industry Association Europe","United Kingdom","< 50,000",0,,0,2012-02-29
"Aarhus University",Denmark,"< 50,000",0,,2,2011-11-30
"Aarhus Vand A/S",Denmark,"< 50,000",0,,0,2012-06-03
"Academia dos Cavaleiros de Cristóvão Colombo",Brazil,"< 50,000",0,,0,2012-08-26
"Academy Of Universal Global Peace",India,"< 50,000",0,,0,2011-06-10
Access,"United States","< 50,000",1,,4,2012-01-11
"Access Info Europe",Spain,"< 50,000",0,,0,2011-01-22
ActionAid,Belgium,"< 50,000",0,,18,2010-11-11
"Africa Europe Faith and Justice Network",Belgium,"< 50,000",3,,0,2009-06-11
"African Diaspora Youth Network in Europe",Portugal,"< 50,000",0,,0,2012-01-04
"Agence de Service et de Paiement",France,"< 50,000",1,,0,2012-03-06
"Agenzia Regionale per la Protezione dell'Ambiente della Lombardia",Italy,"< 50,000",0,,0,2012-10-24
AgriBrussels,Belgium,"< 50,000",1,,0,2009-05-12
"Agrofood Connect-EU Group",Spain,"< 50,000",0,,0,2011-02-03
"Aircraft Owners and Pilot Association - Swedn",Sweden,"< 50,000",0,,0,2011-08-31
"Airport Regions Conference",Belgium,"< 50,000",0,,0,2012-08-23
"Aktion ""PRO ländlicher Raum""",Germany,"< 50,000",0,,0,2011-01-24
"Aktion Freiheit statt Angst e.V.",Germany,"< 50,000",0,,0,2010-01-13
"Albania History Teachers Assocation",Albania,"< 50,000",0,,0,2012-04-04
"Alkedo Onlus",Italy,"< 50,000",0,,0,2011-11-23
"Alliance for European Diabetes Research",Germany,"< 50,000",0,,0,2011-11-30
AlterNord,France,"< 50,000",0,,0,2012-08-01
"Alternatives Durables pour le Développement (ADD)",Cameroon,"< 50,000",0,,0,2012-08-15
"Amici dei Bambini",Italy,"< 50,000",0,,0,2010-08-20
"An Taisce The National Trust for Ireland",Ireland,"< 50,000",0,,1,2010-08-23
"Andreja PEGAN",Luxembourg,"< 50,000",1,,0,2012-12-11
"Animal Protection Agency","United Kingdom","< 50,000",0,,0,2012-02-22
"Anpas Toscana",Italy,"< 50,000",0,,0,2011-05-19
"AquaTT UETP Limited",Ireland,"< 50,000",0,,0,2011-04-30
Archumankind,Belgium,"< 50,000",0,,0,2012-11-29
Arcigay,Italy,"< 50,000",0,,0,2010-05-18
"Asamblea de Cooperación Por la Paz",Spain,"< 50,000",0,,0,2011-09-12
"Asesoría y Consultoría de Comercialización y Marketing SLL",Spain,"< 50,000",0,,0,2012-04-27
"Asienstiftung / German Asia Foundation",Germany,"< 50,000",0,,0,2009-07-15
"Asociacion Cazalla-intercultural",Spain,"< 50,000",0,,0,2010-10-08
"Asociacion Padres y Madres en Acción",Spain,"< 50,000",0,,0,2012-01-11
"Asociación Ecológica Sierra de Alcaraz Tierra Verde",Spain,"< 50,000",0,,0,2010-09-15
"Asociación de Hombres por la Igualdad de Género",Spain,"< 50,000",0,,0,2010-01-15
"Asociación de Investigación de las Industrias Cerámicas - ITC",Spain,"< 50,000",0,,0,2010-08-04
"Asociación de Pesca, Comercio y Consumo Responsable de Atún Rojo",Spain,"< 50,000",0,,0,2010-11-16
"Asociación para la Justicia Ambiental",Spain,"< 50,000",0,,0,2010-09-22
"Asociatia Ecouri Verzi",Romania,"< 50,000",0,,0,2010-10-05
"Asociatia Meridiane Socio-Culturale",Romania,"< 50,000",1,,0,2012-10-30
"Asociatia Nationala a Producatorilor din Pescarie ""ROMFISH""",Romania,"< 50,000",0,,0,2009-06-12
"Asociatia Pro-vita pentru Nascuti si Nenascuti - Filiala Bucuresti",Romania,"< 50,000",0,,0,2009-12-04
"Asociatia SM SPEROMAX ALBA",Romania,"< 50,000",0,,0,2012-08-16
"Asociatia pentru Dezvoltarea Antreprenoriatului Feminin",Romania,"< 50,000",0,,0,2009-09-04
"Asociatia pentru Protectia Consumatorilor din Romania",Romania,"< 50,000",0,,0,2008-10-30
"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",France,"< 50,000",0,,0,2008-12-05
"Assemblée des Régions Européennes Viticoles",France,"< 50,000",1,,0,2011-07-19
"Associació Centre Ecogestor XN 2000",Spain,"< 50,000",0,,0,2011-02-17
"Association Bourgogne Franche-Comté Europe",France,"< 50,000",0,,1,2010-01-18
"Association DIOGENIS, Drug Policy Dialogue in SEE",Greece,"< 50,000",0,,0,2012-01-02
"Association Européenne des Institutions d'Aménagement Rural",Belgium,"< 50,000",0,,0,2012-10-22
"Association Européenne pour la défense des droits de l'Homme",Belgium,"< 50,000",0,,0,2008-11-13
"Association Internationale Forêts Méditerranéennes",France,"< 50,000",0,,0,2010-03-02
"Association Internationale des Techniciens Experts et Chercheurs",France,"< 50,000",0,,0,2009-09-02
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 50,000",0,,0,2012-06-07
"Association Of European Coeliac Societies,asbl",Belgium,"< 50,000",0,,0,2011-06-28
"Association Swiss Morning Star",Switzerland,"< 50,000",2,,0,2012-04-23
"Association des Centres culturels de rencontre",France,"< 50,000",0,,0,2012-04-17
"Association des Cinémathèques Européennes",Belgium,"< 50,000",0,,1,2010-12-13
"Association des villes et collectivités pour les communications électroniques et l'audiovisuel",France,"< 50,000",0,,0,2009-06-22
"Association du Réseau Européen des Registres Testamentaires / European Network of Registers of Wills Association",Belgium,"< 50,000",0,,0,2012-09-06
"Association française d'étude de la concurence",France,"< 50,000",0,,0,2009-07-29
"Association internationale pour la défense de la liberté religieuse",Switzerland,"< 50,000",1,,0,2012-04-02
"Association of Catholic Families ""Vladimir Ghika""",Romania,"< 50,000",0,,0,2009-12-07
"Association of Charity Lotteries in the EU",Belgium,"< 50,000",0,,0,2009-02-05
"Association of European Businesses in the Russian Federation",Russia,"< 50,000",0,,0,2009-02-16
"Association of European Cancer Leagues",Belgium,"< 50,000",4,,8,2009-12-10
"Association of Hungarian Settlements' and Regions' Developers",Hungary,"< 50,000",1,,0,2010-03-01
"Association of Latvian Young Scientists",Latvia,"< 50,000",0,,0,2012-10-04
"Association of Private Forest Land Owners - Proforest",Romania,"< 50,000",0,,0,2011-02-16
"Association of the Local Democracy Agencies",France,"< 50,000",0,,0,2009-04-30
"Association of the Young Psychologist in Bulgaria",Bulgaria,"< 50,000",0,,0,2012-10-08
"Association pour les Universités Rurales Européenes",France,"< 50,000",0,,0,2012-03-27
"Associazione Comunità Papa Giovanni XXIII",Italy,"< 50,000",0,,0,2012-10-29
"Associazione InformaGiovani",Italy,"< 50,000",0,,0,2010-10-05
"Associazione Italiana Trapiantati di Fegato",Italy,"< 50,000",1,,0,2011-11-14
"Associazione Italiana per la Cura delle Dipendenze Patologiche",Belgium,"< 50,000",0,,0,2012-01-30
"Associazione Italiana turismo Responsabile",Italy,"< 50,000",0,,0,2012-06-12
"Associazione Liberal Democratici Parmense",Italy,"< 50,000",0,,0,2012-08-06
"Associazione Nazionale Alleanza Pescatori Ricreativi",Italy,"< 50,000",0,,0,2011-02-03
"Associazione Nazionale GUARDIE PER L'AMBIENTE",Italy,"< 50,000",0,,0,2011-02-19
"Associazione Promocentro",Italy,"< 50,000",0,,0,2011-06-28
"Associazione TRAMES",Italy,"< 50,000",0,,0,2009-05-15
"Associazione Teriologica Italiana (Italian Theriological Association)",Italy,"< 50,000",0,,0,2012-03-28
"Associazione per il Software Libero",Italy,"< 50,000",0,,0,2010-01-20
"Associação In loco. Intervenção. Formação. Estudos para o Desenvolvimento Local",Portugal,"< 50,000",0,,0,2011-01-07
"Associação Portuguesa para o Estudo e Conservação de Elasmobrânquios",Portugal,"< 50,000",0,,0,2009-12-31
"Associação Regional de Filarmónicas do Algarve",Portugal,"< 50,000",0,,0,2010-07-29
"Associação São Lázaro Brasil",Brazil,"< 50,000",0,,0,2012-03-16
"Atlantic Treaty Association",Belgium,"< 50,000",2,,0,2012-06-15
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"< 50,000",0,,0,2010-12-15
"Austrian Botanic Gardens Working Group",Austria,"< 50,000",0,,0,2011-12-19
"Austrian Institute for European Law and Policy",Austria,"< 50,000",0,,0,2010-05-30
"BADIL Resource Center for Palestinian Residency and Refugee Rights","Palestinian Territories","< 50,000",0,,0,2012-06-05
"BOCS Alapítvány",Hungary,"< 50,000",0,,0,2011-03-05
BRUITPARIF,France,"< 50,000",0,,0,2012-10-25
"BUKO Pharma-Kamapgne",Germany,"< 50,000",0,,0,2009-12-07
"Balkan Civil Society Developmet Network",Macedonia,"< 50,000",0,,0,2009-12-17
"Baltic Environmental Forum Deutschland e. V.",Germany,"< 50,000",0,,0,2011-02-03
"Baltic Innovation, Entrepreneurship and Communications Research Institute",Lithuania,"< 50,000",0,,0,2011-03-15
"Baltic Organisations' Network for Funding Science EEIG",Finland,"< 50,000",0,,0,2008-12-29
"Barilla Center for Food & Nutrition",Italy,"< 50,000",0,,5,2010-03-17
Basidia,Denmark,"< 50,000",0,,0,2012-11-13
"Bayerischer Bankenverband e.V.",Germany,"< 50,000",0,,1,2011-06-28
"Bertelsmann Stiftung",Germany,"< 50,000",1,,29,2011-04-20
"Bijvoet Center for Biomolecular Research",Netherlands,"< 50,000",0,,0,2012-10-22
"Biotechnologie-Industrie-Organisation Deutschland e. V.",Germany,"< 50,000",0,,0,2010-08-27
"BirdLife Cyprus (Πτηνολογικός Σύνδεσμος Κύπρου)",Cyprus,"< 50,000",0,,0,2010-09-15
"Bits of Freedom",Netherlands,"< 50,000",0,,0,2012-07-05
BlueLink,Bulgaria,"< 50,000",0,,0,2010-12-18
"Botanic Garden, Delft University of Technology",Netherlands,"< 50,000",0,,0,2011-12-30
BrabantStad,Belgium,"< 50,000",1,,0,2011-11-08
"Brahma Kumaris World Spiritual University UK","United Kingdom","< 50,000",1,,0,2012-07-06
"Bramfelder Kulturladen e.V.",Germany,"< 50,000",0,,0,2010-11-09
"Breitband Kompetenz Zentrum Niedersachsen",Germany,"< 50,000",0,,0,2012-07-25
"Brewing, Food & Beverage Industry Suppliers' Association","United Kingdom","< 50,000",0,,0,2012-01-12
"British Association for Psychopharmacology","United Kingdom","< 50,000",0,,0,2012-10-04
BritishHongKong,"United Kingdom","< 50,000",0,,0,2010-09-04
"Brot für die Welt - Evangelisches Werk für Diakonie und Entwicklung e.V.",Germany,"< 50,000",1,,3,2009-03-24
Bruegel,Belgium,"< 50,000",0,,23,2011-09-27
"Build a Better Bank",Belgium,"< 50,000",0,,0,2010-10-04
"Bulgarian Petroleum and Gas Association",Bulgaria,"< 50,000",0,,0,2011-02-22
"Bumblebee Conservation Trust","United Kingdom","< 50,000",0,,0,2010-09-21
"Bundesarbeitsgemeinschaft der Aufgabenträger des Schienenpersonennahverkehrs",Germany,"< 50,000",1,,0,2011-01-18
"Bundesgütegemeinschaft Kompost e.V.",Germany,"< 50,000",0,,0,2009-01-26
"Bundesverband Deutscher Galerien und Kunsthändler",Germany,"< 50,000",0,,0,2011-05-18
"Bundesverband Deutscher Stiftungen",Germany,"< 50,000",0,,2,2010-08-25
"Bundesverband Ethik e.V.",Germany,"< 50,000",0,,0,2010-05-10
"Bundesvereinigung Kulturelle Kinder- und Jugendbildung e.V.",Germany,"< 50,000",0,,0,2011-06-27
"Bureau de Promotion du Transport Maritime à Courte Distance",France,"< 50,000",0,,0,2012-05-11
"Burgerrechtenvereniging Vrijbit",Netherlands,"< 50,000",0,,0,2011-01-12
"Business Relationships, Accountability, Sustainability and Society","United Kingdom","< 50,000",0,,0,2009-10-02
"Butterfly Conservation Europe",Netherlands,"< 50,000",0,,1,2012-04-20
"Büro Brüssel des Generalsekretariats der Österreichischen Bischofskonferenz",Belgium,"< 50,000",1,,0,2012-01-09
"C.R.E.A.M. Europe PPP Alliance",Belgium,"< 50,000",0,,0,2011-10-16
"CAB International","United Kingdom","< 50,000",0,,0,2012-04-04
"CASO art.science.movement.",Italy,"< 50,000",0,,0,2012-07-18
"CECAL-Centre d'Echanges et Coopération pour l'Amérique Latine",Switzerland,"< 50,000",0,,0,2010-05-24
"CEDAG - Comité Européen des Associations d'intérêt Général - European Council for non-profit organisations",Belgium,"< 50,000",0,,0,2008-11-03
"CENTER FOR EURO-ATLANTIC RESEARCHES",Bulgaria,"< 50,000",0,,0,2011-05-26
"CENTRO C.B. ""ERUCE""  -  Operatori Emergenza Radio",Italy,"< 50,000",0,,0,2011-01-28
"CENTRO STUDI CTP",Italy,"< 50,000",0,,0,2012-09-30
"CERCLE DES EXPERTS FRANCOPHONES INTERNATIONAUX",Belgium,"< 50,000",1,,0,2012-05-31
"CETaqua, Centro Tecnológico del Agua",Spain,"< 50,000",0,,0,2011-01-11
"CHAMBRE DE COMMERCE EURO MED",Belgium,"< 50,000",0,,0,2012-06-14
"CHEN - Patient Fertility Association",Israel,"< 50,000",0,,0,2011-04-07
CIVILSCAPE,Germany,"< 50,000",0,,0,2009-02-27
"CLUB ENTREPRENDRE",France,"< 50,000",0,,0,2012-10-09
"CO-Gas Safety, The Carbon Monoxide & Gas Safety Society","United Kingdom","< 50,000",0,,0,2012-08-20
"COFRADIA DE PESCADORES DE CEDEIRA",Spain,"< 50,000",0,,0,2011-09-27
"CONFEDERACIÓN ESPAÑOLA ASOCIACIONES DE LESBIANAS, GAYS, BISEXUALES Y TRANSEXUALES COLEGAS",Spain,"< 50,000",0,,0,2012-07-04
"CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI",Italy,"< 50,000",0,,0,2012-10-22
"CREATE Centre for Resource Efficient Applied Technologies in Environment",Hungary,"< 50,000",0,,0,2012-03-30
CSA-INCAS,Romania,"< 50,000",0,,0,2012-10-13
"CSR Europe, The Business Network for Corporate Social Responsibility",Belgium,"< 50,000",0,,33,2011-01-27
"CSR INSIGHT LLC","United States","< 50,000",0,,0,2011-01-27
"CULTURE & COMMUNICATION - Give Soul to Europe",Belgium,"< 50,000",0,,0,2012-11-22
"Camilla Fanning",Ireland,"< 50,000",0,,0,2012-01-05
"Cannegieter Consultancy for Regions and Cities",Belgium,"< 50,000",0,,0,2011-07-15
"Capital Region Denmark EU Office",Denmark,"< 50,000",0,,4,2009-08-04
"Centar za odrzive zajednice / Center for Sustainable Communities",Serbia,"< 50,000",0,,0,2011-06-24
"Center for the Study of Democracy",Bulgaria,"< 50,000",0,,2,2010-11-17
"Central Bedfordshire Canine Trust","United Kingdom","< 50,000",0,,0,2011-04-17
"Central Bohemia Region European Office",Belgium,"< 50,000",0,,0,2011-08-25
"Central Europe Energy Partners",Belgium,"< 50,000",3,,21,2010-06-16
"Centre Culturel Européen Jean Monnet",Belgium,"< 50,000",0,,0,2009-07-24
"Centre Europeen de Droit et d'Economie (European Centrer of Law and Economics)",France,"< 50,000",0,,0,2011-02-18
"Centre Européen de Recherche et de Prospective Politique",France,"< 50,000",3,,0,2012-08-17
"Centre Humaniste Belgo-Roumaine de la Culture ""Casa Romaneasca""",Belgium,"< 50,000",0,,0,2011-06-24
"Centre d'Action Laïque",Belgium,"< 50,000",3,,0,2009-09-15
"Centre de Documentation, de Recherche et d'Information des Peuples Autochtones",Switzerland,"< 50,000",0,,0,2011-01-17
"Centre for Advanced Medical Imaging",Ireland,"< 50,000",0,,0,2012-10-22
"Centre for European Policy Studies",Belgium,"< 50,000",2,,63,2011-09-16
"Centre for Health and International Relations","United Kingdom","< 50,000",0,,0,2009-11-30
"Centre for Regional Development STABILITY",Moldova,"< 50,000",0,,0,2010-11-07
"Centre pour l'édition électronique ouverte",France,"< 50,000",0,,0,2011-09-09
"Centro Nacional de Experimentación de Tecnologías de Hidrógeno y Pilas de Combustible",Spain,"< 50,000",0,,0,2012-10-02
"Centro Studi Europeo Sicurezza Stradale onlus",Italy,"< 50,000",0,,0,2012-10-09
"Centro Studi Europeo per la Sicurezza Stradale",Italy,"< 50,000",0,,0,2012-04-26
"Centro Studi Naturalistici Onlus",Italy,"< 50,000",0,,0,2011-02-12
"Centro de Estudios Rurales y de Agricultura Internacional",Spain,"< 50,000",0,,0,2010-09-09
"Cesvot-Centro Servizi Volontariato Toscana",Italy,"< 50,000",0,,0,2012-02-11
"Chamber of Computer Logistics People Worldwide",India,"< 50,000",3,,0,2010-12-19
"Chambre de Commerce et d'Industrie des Vosges",France,"< 50,000",0,,0,2009-02-26
"Children's Rights Alliance Ireland",Ireland,"< 50,000",0,,0,2010-08-06
"Christian Action Research & Education for Europe",Belgium,"< 50,000",2,,0,2011-09-05
